+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.234%    |
| Final balance               | 3882.66   |
| Final equity                | 3867.69   |
| Net PNL + fees              | 2882.66   |
| Total gain                  | 303.5%    |
| Average daily gain          | 0.223%    |
| DG mean std ratio           | 0.1454    |
| Price action distance mean  | 0.022004  |
| Price action distance std   | 0.030805  |
| Price action distance max   | 0.437628  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7233    |
| Equity/balance ratio std    | 0.01713   |
| No. fills                   | 39865     |
| No. entries                 | 24161     |
| No. closes                  | 15704     |
| No. initial entries         | 14052     |
| No. reentries               | 10079     |
| No. unstuck entries         | 30        |
| No. unstuck closes          | 1254      |
| No. normal closes           | 14450     |
| Average n fills per day     | 62.4      |
| Mean hours stuck            | 0.822414  |
| Max hours stuck             | 169.633   |
| PNL sum                     | 3035.0    |
| Profit sum                  | 3827.0    |
| Loss sum                    | -792.2    |
| Fee sum                     | -152.5    |
| Biggest pos size            | 43803.0   |
| Biggest pos cost            | 3701.0    |
| Volume quote                | 1525300.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.309  |
| Total gain                  | -93.81%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04513  |
| Price action distance mean  | 0.315507  |
| Price action distance std   | 0.326755  |
| Price action distance max   | 0.911643  |
| Closest bankruptcy          | 5.953%    |
| Lowest equity/balance ratio | 0.06471   |
| Equity/balance ratio std    | 0.126     |
| No. fills                   | 1324      |
| No. entries                 | 1030      |
| No. closes                  | 293       |
| No. initial entries         | 270       |
| No. reentries               | 760       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 24        |
| No. normal closes           | 269       |
| Average n fills per day     | 2.07      |
| Mean hours stuck            | 15.8521   |
| Max hours stuck             | 12007.1   |
| PNL sum                     | -938.1    |
| Profit sum                  | 7.277     |
| Loss sum                    | -945.4    |
| Fee sum                     | -0.2269   |
| Biggest pos size            | 4855.0    |
| Biggest pos cost            | 91.57     |
| Volume quote                | 2177.99   |
+-----------------------------+-----------+
