+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | DOTUSDT    |
| No. days                    | 699.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0882%    |
| Final balance               | 1361.44    |
| Final equity                | 1361.16    |
| Net PNL + fees              | 361.437    |
| Total gain                  | 36.46%     |
| Average daily gain          | 0.0451%    |
| DG mean std ratio           | 0.09886    |
| Price action distance mean  | 0.0227162  |
| Price action distance std   | 0.0200465  |
| Price action distance max   | 0.569608   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8183     |
| Equity/balance ratio std    | 0.004448   |
| No. fills                   | 2029       |
| No. entries                 | 1192       |
| No. closes                  | 837        |
| No. initial entries         | 610        |
| No. reentries               | 553        |
| No. unstuck entries         | 29         |
| No. unstuck closes          | 57         |
| No. normal closes           | 780        |
| Average n fills per day     | 2.9        |
| Mean hours stuck            | 10.4891    |
| Max hours stuck             | 192.133    |
| PNL sum                     | 364.6      |
| Profit sum                  | 404.1      |
| Loss sum                    | -39.52     |
| Fee sum                     | -3.179     |
| Biggest pos size            | 92.4       |
| Biggest pos cost            | 670.0      |
| Volume quote                | 31793.8    |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.124%     |
| Final balance               | 1544.28    |
| Final equity                | 1544.34    |
| Net PNL + fees              | 544.282    |
| Total gain                  | 57.48%     |
| Average daily gain          | 0.0638%    |
| DG mean std ratio           | 0.05738    |
| Price action distance mean  | 0.013503   |
| Price action distance std   | 0.00967099 |
| Price action distance max   | 0.143208   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9304     |
| Equity/balance ratio std    | 0.003891   |
| No. fills                   | 8697       |
| No. entries                 | 4165       |
| No. closes                  | 4532       |
| No. initial entries         | 1017       |
| No. reentries               | 2283       |
| No. unstuck entries         | 865        |
| No. unstuck closes          | 2830       |
| No. normal closes           | 1702       |
| Average n fills per day     | 12.4       |
| Mean hours stuck            | 2.6588     |
| Max hours stuck             | 82.0667    |
| PNL sum                     | 574.8      |
| Profit sum                  | 2271.0     |
| Loss sum                    | -1696.0    |
| Fee sum                     | -30.54     |
| Biggest pos size            | 134.2      |
| Biggest pos cost            | 772.6      |
| Volume quote                | 305355.0   |
+-----------------------------+------------+
