+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.142%    |
| Final balance               | 2473.04   |
| Final equity                | 1484.7    |
| Net PNL + fees              | 1473.04   |
| Total gain                  | 153.9%    |
| Average daily gain          | 0.0782%   |
| DG mean std ratio           | 0.0379    |
| Price action distance mean  | 0.0931867 |
| Price action distance std   | 0.220098  |
| Price action distance max   | 1.17452   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5133    |
| Equity/balance ratio std    | 0.1043    |
| No. fills                   | 22656     |
| No. entries                 | 13054     |
| No. closes                  | 9602      |
| No. initial entries         | 8881      |
| No. reentries               | 4173      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 21        |
| No. normal closes           | 9581      |
| Average n fills per day     | 32.4      |
| Mean hours stuck            | 1.50948   |
| Max hours stuck             | 1700.05   |
| PNL sum                     | 1539.0    |
| Profit sum                  | 1545.0    |
| Loss sum                    | -6.926    |
| Fee sum                     | -65.48    |
| Biggest pos size            | 172.2     |
| Biggest pos cost            | 2256.0    |
| Volume quote                | 654803.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0562%  |
| Final balance               | 964.893   |
| Final equity                | 964.891   |
| Net PNL + fees              | -35.1066  |
| Total gain                  | -3.201%   |
| Average daily gain          | -0.0048%  |
| DG mean std ratio           | -0.01935  |
| Price action distance mean  | 0.0402828 |
| Price action distance std   | 0.0357303 |
| Price action distance max   | 0.381044  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9438    |
| Equity/balance ratio std    | 0.00342   |
| No. fills                   | 13172     |
| No. entries                 | 6941      |
| No. closes                  | 6231      |
| No. initial entries         | 6107      |
| No. reentries               | 789       |
| No. unstuck entries         | 45        |
| No. unstuck closes          | 125       |
| No. normal closes           | 6106      |
| Average n fills per day     | 18.8      |
| Mean hours stuck            | 5.59021   |
| Max hours stuck             | 201.183   |
| PNL sum                     | -32.01    |
| Profit sum                  | 43.06     |
| Loss sum                    | -75.07    |
| Fee sum                     | -3.093    |
| Biggest pos size            | 17.2      |
| Biggest pos cost            | 91.68     |
| Volume quote                | 30926.0   |
+-----------------------------+-----------+
