+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00541% |
| Final balance               | 967.667   |
| Final equity                | 958.618   |
| Net PNL + fees              | -32.3331  |
| Total gain                  | 21.62%    |
| Average daily gain          | 0.0368%   |
| DG mean std ratio           | 0.01263   |
| Price action distance mean  | 0.0175678 |
| Price action distance std   | 0.0381725 |
| Price action distance max   | 1.02184   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5417    |
| Equity/balance ratio std    | 0.02751   |
| No. fills                   | 52605     |
| No. entries                 | 28494     |
| No. closes                  | 24111     |
| No. initial entries         | 19616     |
| No. reentries               | 8460      |
| No. unstuck entries         | 418       |
| No. unstuck closes          | 3329      |
| No. normal closes           | 20782     |
| Average n fills per day     | 78.8      |
| Mean hours stuck            | 0.795601  |
| Max hours stuck             | 65.3833   |
| PNL sum                     | 216.2     |
| Profit sum                  | 5251.0    |
| Loss sum                    | -5035.0   |
| Fee sum                     | -248.5    |
| Biggest pos size            | 371.4     |
| Biggest pos cost            | 2240.0    |
| Volume quote                | 2484850.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.099  |
| Total gain                  | -93.86%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.0607   |
| Price action distance mean  | 0.148091  |
| Price action distance std   | 0.246767  |
| Price action distance max   | 0.907357  |
| Closest bankruptcy          | 5.844%    |
| Lowest equity/balance ratio | 0.1157    |
| Equity/balance ratio std    | 0.04212   |
| No. fills                   | 3644      |
| No. entries                 | 2214      |
| No. closes                  | 1429      |
| No. initial entries         | 1430      |
| No. reentries               | 784       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1429      |
| Average n fills per day     | 5.46      |
| Mean hours stuck            | 12.3269   |
| Max hours stuck             | 12660.0   |
| PNL sum                     | -938.6    |
| Profit sum                  | 12.4      |
| Loss sum                    | -951.0    |
| Fee sum                     | -0.5303   |
| Biggest pos size            | 27.0      |
| Biggest pos cost            | 93.02     |
| Volume quote                | 5211.79   |
+-----------------------------+-----------+
