+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.343%    |
| Final balance               | 3190.23   |
| Final equity                | 3179.41   |
| Net PNL + fees              | 2190.23   |
| Total gain                  | 229.0%    |
| Average daily gain          | 0.181%    |
| DG mean std ratio           | 0.1304    |
| Price action distance mean  | 0.0577612 |
| Price action distance std   | 0.122322  |
| Price action distance max   | 0.834052  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7726    |
| Equity/balance ratio std    | 0.04258   |
| No. fills                   | 40150     |
| No. entries                 | 23213     |
| No. closes                  | 16937     |
| No. initial entries         | 14233     |
| No. reentries               | 8964      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 171       |
| No. normal closes           | 16766     |
| Average n fills per day     | 59.3      |
| Mean hours stuck            | 0.940907  |
| Max hours stuck             | 812.25    |
| PNL sum                     | 2290.0    |
| Profit sum                  | 2361.0    |
| Loss sum                    | -71.53    |
| Fee sum                     | -99.74    |
| Biggest pos size            | 393.6     |
| Biggest pos cost            | 1580.0    |
| Volume quote                | 997369.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -987.48   |
| Total gain                  | -97.65%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.07114  |
| Price action distance mean  | 0.172868  |
| Price action distance std   | 0.179403  |
| Price action distance max   | 0.637957  |
| Closest bankruptcy          | 5.974%    |
| Lowest equity/balance ratio | 0.1008    |
| Equity/balance ratio std    | 0.1406    |
| No. fills                   | 9887      |
| No. entries                 | 5986      |
| No. closes                  | 3900      |
| No. initial entries         | 3332      |
| No. reentries               | 2616      |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 207       |
| No. normal closes           | 3693      |
| Average n fills per day     | 14.6      |
| Mean hours stuck            | 3.6374    |
| Max hours stuck             | 8158.15   |
| PNL sum                     | -976.5    |
| Profit sum                  | 306.3     |
| Loss sum                    | -1283.0   |
| Fee sum                     | -10.99    |
| Biggest pos size            | 368.6     |
| Biggest pos cost            | 567.5     |
| Volume quote                | 109855.0  |
+-----------------------------+-----------+
