+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.651   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 1603.77   |
| Final equity                | 1464.33   |
| Net PNL + fees              | 603.77    |
| Total gain                  | 61.06%    |
| Average daily gain          | 0.0538%   |
| DG mean std ratio           | 0.03411   |
| Price action distance mean  | 0.0927753 |
| Price action distance std   | 0.145401  |
| Price action distance max   | 1.52461   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6977    |
| Equity/balance ratio std    | 0.04877   |
| No. fills                   | 7754      |
| No. entries                 | 2678      |
| No. closes                  | 5076      |
| No. initial entries         | 509       |
| No. reentries               | 1024      |
| No. unstuck entries         | 1145      |
| No. unstuck closes          | 3622      |
| No. normal closes           | 1454      |
| Average n fills per day     | 8.35      |
| Mean hours stuck            | 7.16184   |
| Max hours stuck             | 1705.1    |
| PNL sum                     | 610.6     |
| Profit sum                  | 1064.0    |
| Loss sum                    | -453.2    |
| Fee sum                     | -6.827    |
| Biggest pos size            | 2415.0    |
| Biggest pos cost            | 900.7     |
| Volume quote                | 68268.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.95%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.102  |
| Total gain                  | -90.98%   |
| Average daily gain          | -0.495%   |
| DG mean std ratio           | -0.05376  |
| Price action distance mean  | 0.0895739 |
| Price action distance std   | 0.0768827 |
| Price action distance max   | 0.645847  |
| Closest bankruptcy          | 5.886%    |
| Lowest equity/balance ratio | 0.08697   |
| Equity/balance ratio std    | 0.04488   |
| No. fills                   | 78        |
| No. entries                 | 36        |
| No. closes                  | 41        |
| No. initial entries         | 7         |
| No. reentries               | 29        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 41        |
| Average n fills per day     | 0.084     |
| Mean hours stuck            | 391.011   |
| Max hours stuck             | 14540.5   |
| PNL sum                     | -909.8    |
| Profit sum                  | 78.5      |
| Loss sum                    | -988.3    |
| Fee sum                     | -0.2911   |
| Biggest pos size            | 2792.0    |
| Biggest pos cost            | 539.9     |
| Volume quote                | 2371.23   |
+-----------------------------+-----------+
