+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.17%     |
| Final balance               | 1770.77   |
| Final equity                | 1769.04   |
| Net PNL + fees              | 770.769   |
| Total gain                  | 80.27%    |
| Average daily gain          | 0.0899%   |
| DG mean std ratio           | 0.09021   |
| Price action distance mean  | 0.0319494 |
| Price action distance std   | 0.0709146 |
| Price action distance max   | 1.11724   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7357    |
| Equity/balance ratio std    | 0.01908   |
| No. fills                   | 11651     |
| No. entries                 | 5970      |
| No. closes                  | 5681      |
| No. initial entries         | 3995      |
| No. reentries               | 1810      |
| No. unstuck entries         | 165       |
| No. unstuck closes          | 29        |
| No. normal closes           | 5652      |
| Average n fills per day     | 17.3      |
| Mean hours stuck            | 1.86734   |
| Max hours stuck             | 331.067   |
| PNL sum                     | 802.7     |
| Profit sum                  | 1151.0    |
| Loss sum                    | -348.0    |
| Fee sum                     | -31.97    |
| Biggest pos size            | 292.5     |
| Biggest pos cost            | 877.8     |
| Volume quote                | 319672.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0564%  |
| Final balance               | 827.132   |
| Final equity                | 822.65    |
| Net PNL + fees              | -172.868  |
| Total gain                  | -17.11%   |
| Average daily gain          | -0.0114%  |
| DG mean std ratio           | -0.006163 |
| Price action distance mean  | 0.0531004 |
| Price action distance std   | 0.0714726 |
| Price action distance max   | 0.513238  |
| Closest bankruptcy          | 45.19%    |
| Lowest equity/balance ratio | 0.4713    |
| Equity/balance ratio std    | 0.04742   |
| No. fills                   | 1641      |
| No. entries                 | 1138      |
| No. closes                  | 503       |
| No. initial entries         | 453       |
| No. reentries               | 663       |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 11        |
| No. normal closes           | 492       |
| Average n fills per day     | 2.44      |
| Mean hours stuck            | 12.7427   |
| Max hours stuck             | 498.467   |
| PNL sum                     | -171.1    |
| Profit sum                  | 228.5     |
| Loss sum                    | -399.6    |
| Fee sum                     | -1.784    |
| Biggest pos size            | 135.5     |
| Biggest pos cost            | 545.2     |
| Volume quote                | 17837.5   |
+-----------------------------+-----------+
