+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 1651.27   |
| Final equity                | 1261.05   |
| Net PNL + fees              | 651.267   |
| Total gain                  | 68.12%    |
| Average daily gain          | 0.0401%   |
| DG mean std ratio           | 0.02712   |
| Price action distance mean  | 0.290116  |
| Price action distance std   | 0.483087  |
| Price action distance max   | 2.91593   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6276    |
| Equity/balance ratio std    | 0.1029    |
| No. fills                   | 21786     |
| No. entries                 | 12047     |
| No. closes                  | 9739      |
| No. initial entries         | 9411      |
| No. reentries               | 2633      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 51        |
| No. normal closes           | 9688      |
| Average n fills per day     | 28.9      |
| Mean hours stuck            | 3.42013   |
| Max hours stuck             | 3469.2    |
| PNL sum                     | 681.2     |
| Profit sum                  | 735.2     |
| Loss sum                    | -54.0     |
| Fee sum                     | -29.89    |
| Biggest pos size            | 169.7     |
| Biggest pos cost            | 851.0     |
| Volume quote                | 298861.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.313  |
| Total gain                  | -90.72%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.06814  |
| Price action distance mean  | 0.0720279 |
| Price action distance std   | 0.113088  |
| Price action distance max   | 0.645538  |
| Closest bankruptcy          | 5.986%    |
| Lowest equity/balance ratio | 0.08889   |
| Equity/balance ratio std    | 0.05064   |
| No. fills                   | 3961      |
| No. entries                 | 2157      |
| No. closes                  | 1803      |
| No. initial entries         | 1803      |
| No. reentries               | 354       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 1802      |
| Average n fills per day     | 5.25      |
| Mean hours stuck            | 21.4355   |
| Max hours stuck             | 14879.9   |
| PNL sum                     | -907.2    |
| Profit sum                  | 62.23     |
| Loss sum                    | -969.4    |
| Fee sum                     | -3.146    |
| Biggest pos size            | 107.8     |
| Biggest pos cost            | 529.9     |
| Volume quote                | 30933.1   |
+-----------------------------+-----------+
