+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | XRPUSDT    |
| No. days                    | 928.652    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0503%    |
| Final balance               | 1262.91    |
| Final equity                | 1262.69    |
| Net PNL + fees              | 262.908    |
| Total gain                  | 26.59%     |
| Average daily gain          | 0.0274%    |
| DG mean std ratio           | 0.04184    |
| Price action distance mean  | 0.0206824  |
| Price action distance std   | 0.0272528  |
| Price action distance max   | 1.01235    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7484     |
| Equity/balance ratio std    | 0.007816   |
| No. fills                   | 2428       |
| No. entries                 | 1302       |
| No. closes                  | 1126       |
| No. initial entries         | 646        |
| No. reentries               | 621        |
| No. unstuck entries         | 35         |
| No. unstuck closes          | 293        |
| No. normal closes           | 833        |
| Average n fills per day     | 2.61       |
| Mean hours stuck            | 12.5071    |
| Max hours stuck             | 305.667    |
| PNL sum                     | 265.9      |
| Profit sum                  | 392.2      |
| Loss sum                    | -126.2     |
| Fee sum                     | -3.038     |
| Biggest pos size            | 2903.0     |
| Biggest pos cost            | 591.8      |
| Volume quote                | 30376.6    |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.00888%   |
| Final balance               | 1042.09    |
| Final equity                | 1042.12    |
| Net PNL + fees              | 42.0898    |
| Total gain                  | 6.7%       |
| Average daily gain          | 0.0115%    |
| DG mean std ratio           | 0.009984   |
| Price action distance mean  | 0.0126808  |
| Price action distance std   | 0.00956362 |
| Price action distance max   | 0.299382   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7862     |
| Equity/balance ratio std    | 0.003665   |
| No. fills                   | 10483      |
| No. entries                 | 4360       |
| No. closes                  | 6123       |
| No. initial entries         | 1077       |
| No. reentries               | 2425       |
| No. unstuck entries         | 858        |
| No. unstuck closes          | 4347       |
| No. normal closes           | 1776       |
| Average n fills per day     | 11.3       |
| Mean hours stuck            | 3.31958    |
| Max hours stuck             | 216.2      |
| PNL sum                     | 67.0       |
| Profit sum                  | 1926.0     |
| Loss sum                    | -1859.0    |
| Fee sum                     | -24.91     |
| Biggest pos size            | 4159.0     |
| Biggest pos cost            | 543.0      |
| Volume quote                | 249143.0   |
+-----------------------------+------------+
