+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.154%    |
| Final balance               | 2175.72   |
| Final equity                | 2166.3    |
| Net PNL + fees              | 1175.72   |
| Total gain                  | 122.8%    |
| Average daily gain          | 0.0792%   |
| DG mean std ratio           | 0.1067    |
| Price action distance mean  | 0.0237655 |
| Price action distance std   | 0.0460548 |
| Price action distance max   | 0.63961   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8051    |
| Equity/balance ratio std    | 0.01706   |
| No. fills                   | 40274     |
| No. entries                 | 29065     |
| No. closes                  | 11209     |
| No. initial entries         | 10864     |
| No. reentries               | 18197     |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 182       |
| No. normal closes           | 11027     |
| Average n fills per day     | 39.8      |
| Mean hours stuck            | 0.963673  |
| Max hours stuck             | 432.717   |
| PNL sum                     | 1228.0    |
| Profit sum                  | 1243.0    |
| Loss sum                    | -14.85    |
| Fee sum                     | -52.44    |
| Biggest pos size            | 3206.0    |
| Biggest pos cost            | 1038.0    |
| Volume quote                | 524418.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 1957.7    |
| Final equity                | 1957.65   |
| Net PNL + fees              | 957.7     |
| Total gain                  | 99.45%    |
| Average daily gain          | 0.0935%   |
| DG mean std ratio           | 0.04065   |
| Price action distance mean  | 0.039401  |
| Price action distance std   | 0.0670598 |
| Price action distance max   | 0.543199  |
| Closest bankruptcy          | 36.53%    |
| Lowest equity/balance ratio | 0.4048    |
| Equity/balance ratio std    | 0.05521   |
| No. fills                   | 28198     |
| No. entries                 | 20523     |
| No. closes                  | 7675      |
| No. initial entries         | 7521      |
| No. reentries               | 13002     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 12        |
| No. normal closes           | 7663      |
| Average n fills per day     | 27.9      |
| Mean hours stuck            | 1.51465   |
| Max hours stuck             | 761.35    |
| PNL sum                     | 994.5     |
| Profit sum                  | 994.7     |
| Loss sum                    | -0.2072   |
| Fee sum                     | -36.8     |
| Biggest pos size            | 2596.0    |
| Biggest pos cost            | 966.9     |
| Volume quote                | 368029.0  |
+-----------------------------+-----------+
