+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 1532.51   |
| Final equity                | 1531.18   |
| Net PNL + fees              | 532.513   |
| Total gain                  | 56.65%    |
| Average daily gain          | 0.0664%   |
| DG mean std ratio           | 0.09155   |
| Price action distance mean  | 0.0206571 |
| Price action distance std   | 0.0413205 |
| Price action distance max   | 0.47961   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8374    |
| Equity/balance ratio std    | 0.01364   |
| No. fills                   | 26709     |
| No. entries                 | 16876     |
| No. closes                  | 9833      |
| No. initial entries         | 9071      |
| No. reentries               | 7713      |
| No. unstuck entries         | 92        |
| No. unstuck closes          | 33        |
| No. normal closes           | 9800      |
| Average n fills per day     | 40.0      |
| Mean hours stuck            | 1.09438   |
| Max hours stuck             | 137.25    |
| PNL sum                     | 566.5     |
| Profit sum                  | 796.6     |
| Loss sum                    | -230.1    |
| Fee sum                     | -34.0     |
| Biggest pos size            | 186.7     |
| Biggest pos cost            | 834.2     |
| Volume quote                | 339964.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.441%   |
| Final balance               | 229.117   |
| Final equity                | 229.121   |
| Net PNL + fees              | -770.883  |
| Total gain                  | -75.5%    |
| Average daily gain          | -0.151%   |
| DG mean std ratio           | -0.04365  |
| Price action distance mean  | 0.0409577 |
| Price action distance std   | 0.069855  |
| Price action distance max   | 0.57095   |
| Closest bankruptcy          | 28.31%    |
| Lowest equity/balance ratio | 0.3349    |
| Equity/balance ratio std    | 0.05187   |
| No. fills                   | 18709     |
| No. entries                 | 9621      |
| No. closes                  | 9088      |
| No. initial entries         | 7819      |
| No. reentries               | 1623      |
| No. unstuck entries         | 179       |
| No. unstuck closes          | 133       |
| No. normal closes           | 8955      |
| Average n fills per day     | 28.0      |
| Mean hours stuck            | 2.66063   |
| Max hours stuck             | 171.583   |
| PNL sum                     | -755.0    |
| Profit sum                  | 357.8     |
| Loss sum                    | -1113.0   |
| Fee sum                     | -15.91    |
| Biggest pos size            | 164.9     |
| Biggest pos cost            | 524.7     |
| Volume quote                | 159128.0  |
+-----------------------------+-----------+
