+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.101%   |
| Final balance               | 1646.38  |
| Final equity                | 1169.5   |
| Net PNL + fees              | 646.376  |
| Total gain                  | 71.62%   |
| Average daily gain          | 0.0241%  |
| DG mean std ratio           | 0.0191   |
| Price action distance mean  | 0.181567 |
| Price action distance std   | 0.335353 |
| Price action distance max   | 1.70569  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6847   |
| Equity/balance ratio std    | 0.08785  |
| No. fills                   | 66702    |
| No. entries                 | 36653    |
| No. closes                  | 30049    |
| No. initial entries         | 29698    |
| No. reentries               | 6950     |
| No. unstuck entries         | 5        |
| No. unstuck closes          | 352      |
| No. normal closes           | 29697    |
| Average n fills per day     | 67.7     |
| Mean hours stuck            | 1.43692  |
| Max hours stuck             | 1582.88  |
| PNL sum                     | 716.2    |
| Profit sum                  | 745.6    |
| Loss sum                    | -29.37   |
| Fee sum                     | -69.86   |
| Biggest pos size            | 10757.0  |
| Biggest pos cost            | 833.4    |
| Volume quote                | 698605.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -911.73  |
| Total gain                  | -90.91%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.05595 |
| Price action distance mean  | 0.183184 |
| Price action distance std   | 0.20511  |
| Price action distance max   | 0.647452 |
| Closest bankruptcy          | 5.924%   |
| Lowest equity/balance ratio | 0.08787  |
| Equity/balance ratio std    | 0.1067   |
| No. fills                   | 2966     |
| No. entries                 | 1851     |
| No. closes                  | 1114     |
| No. initial entries         | 1024     |
| No. reentries               | 827      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 91       |
| No. normal closes           | 1023     |
| Average n fills per day     | 3.01     |
| Mean hours stuck            | 14.3457  |
| Max hours stuck             | 19855.2  |
| PNL sum                     | -909.1   |
| Profit sum                  | 58.3     |
| Loss sum                    | -967.4   |
| Fee sum                     | -2.65    |
| Biggest pos size            | 19768.0  |
| Biggest pos cost            | 527.8    |
| Volume quote                | 25977.6  |
+-----------------------------+----------+
