+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.152%    |
| Final balance               | 1962.78   |
| Final equity                | 1962.14   |
| Net PNL + fees              | 962.783   |
| Total gain                  | 96.93%    |
| Average daily gain          | 0.103%    |
| DG mean std ratio           | 0.1504    |
| Price action distance mean  | 0.0221209 |
| Price action distance std   | 0.0192892 |
| Price action distance max   | 0.510306  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7745    |
| Equity/balance ratio std    | 0.006017  |
| No. fills                   | 6100      |
| No. entries                 | 4826      |
| No. closes                  | 1274      |
| No. initial entries         | 915       |
| No. reentries               | 3896      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 9         |
| No. normal closes           | 1265      |
| Average n fills per day     | 9.14      |
| Mean hours stuck            | 3.5243    |
| Max hours stuck             | 140.05    |
| PNL sum                     | 969.3     |
| Profit sum                  | 982.2     |
| Loss sum                    | -12.94    |
| Fee sum                     | -6.518    |
| Biggest pos size            | 83.0      |
| Biggest pos cost            | 1279.0    |
| Volume quote                | 65175.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -6.14%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.604  |
| Total gain                  | -92.17%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.07194  |
| Price action distance mean  | 0.138092  |
| Price action distance std   | 0.224916  |
| Price action distance max   | 0.731155  |
| Closest bankruptcy          | 5.976%    |
| Lowest equity/balance ratio | 0.09112   |
| Equity/balance ratio std    | 0.08839   |
| No. fills                   | 1278      |
| No. entries                 | 786       |
| No. closes                  | 491       |
| No. initial entries         | 454       |
| No. reentries               | 321       |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 30        |
| No. normal closes           | 461       |
| Average n fills per day     | 1.91      |
| Mean hours stuck            | 15.3349   |
| Max hours stuck             | 12733.5   |
| PNL sum                     | -921.7    |
| Profit sum                  | 45.56     |
| Loss sum                    | -967.3    |
| Fee sum                     | -0.8822   |
| Biggest pos size            | 83.2      |
| Biggest pos cost            | 349.1     |
| Volume quote                | 8478.3    |
+-----------------------------+-----------+
