+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.165%    |
| Final balance               | 1971.07   |
| Final equity                | 1462.17   |
| Net PNL + fees              | 971.066   |
| Total gain                  | 102.4%    |
| Average daily gain          | 0.0524%   |
| DG mean std ratio           | 0.04664   |
| Price action distance mean  | 0.189578  |
| Price action distance std   | 0.33386   |
| Price action distance max   | 1.52478   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6998    |
| Equity/balance ratio std    | 0.08653   |
| No. fills                   | 38128     |
| No. entries                 | 23875     |
| No. closes                  | 14253     |
| No. initial entries         | 14027     |
| No. reentries               | 9848      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 84        |
| No. normal closes           | 14169     |
| Average n fills per day     | 46.2      |
| Mean hours stuck            | 1.15662   |
| Max hours stuck             | 3679.35   |
| PNL sum                     | 1024.0    |
| Profit sum                  | 1027.0    |
| Loss sum                    | -3.178    |
| Fee sum                     | -52.9     |
| Biggest pos size            | 99166.0   |
| Biggest pos cost            | 987.0     |
| Volume quote                | 528967.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.187  |
| Total gain                  | -90.94%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03005  |
| Price action distance mean  | 0.0243003 |
| Price action distance std   | 0.033842  |
| Price action distance max   | 0.643426  |
| Closest bankruptcy          | 5.668%    |
| Lowest equity/balance ratio | 0.09774   |
| Equity/balance ratio std    | 0.01448   |
| No. fills                   | 2331      |
| No. entries                 | 665       |
| No. closes                  | 1665      |
| No. initial entries         | 483       |
| No. reentries               | 182       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1182      |
| No. normal closes           | 483       |
| Average n fills per day     | 2.83      |
| Mean hours stuck            | 23.2289   |
| Max hours stuck             | 14928.9   |
| PNL sum                     | -909.4    |
| Profit sum                  | 109.0     |
| Loss sum                    | -1018.0   |
| Fee sum                     | -1.799    |
| Biggest pos size            | 159061.0  |
| Biggest pos cost            | 552.3     |
| Volume quote                | 17441.5   |
+-----------------------------+-----------+
