+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.157%    |
| Final balance               | 1728.79   |
| Final equity                | 1728.22   |
| Net PNL + fees              | 728.787   |
| Total gain                  | 73.83%    |
| Average daily gain          | 0.0801%   |
| DG mean std ratio           | 0.1264    |
| Price action distance mean  | 0.0237049 |
| Price action distance std   | 0.0213812 |
| Price action distance max   | 0.588533  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.815     |
| Equity/balance ratio std    | 0.003785  |
| No. fills                   | 1927      |
| No. entries                 | 1149      |
| No. closes                  | 778       |
| No. initial entries         | 374       |
| No. reentries               | 514       |
| No. unstuck entries         | 261       |
| No. unstuck closes          | 66        |
| No. normal closes           | 712       |
| Average n fills per day     | 2.75      |
| Mean hours stuck            | 12.3026   |
| Max hours stuck             | 369.567   |
| PNL sum                     | 738.3     |
| Profit sum                  | 844.5     |
| Loss sum                    | -106.2    |
| Fee sum                     | -9.52     |
| Biggest pos size            | 122.1     |
| Biggest pos cost            | 845.3     |
| Volume quote                | 95197.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.492%   |
| Final balance               | 178.481   |
| Final equity                | 178.701   |
| Net PNL + fees              | -821.519  |
| Total gain                  | -78.49%   |
| Average daily gain          | -0.195%   |
| DG mean std ratio           | -0.06276  |
| Price action distance mean  | 0.0384486 |
| Price action distance std   | 0.0475957 |
| Price action distance max   | 0.451148  |
| Closest bankruptcy          | 64.16%    |
| Lowest equity/balance ratio | 0.5888    |
| Equity/balance ratio std    | 0.03072   |
| No. fills                   | 47551     |
| No. entries                 | 24414     |
| No. closes                  | 23137     |
| No. initial entries         | 1145      |
| No. reentries               | 22520     |
| No. unstuck entries         | 749       |
| No. unstuck closes          | 14986     |
| No. normal closes           | 8151      |
| Average n fills per day     | 68.0      |
| Mean hours stuck            | 1.53375   |
| Max hours stuck             | 88.5167   |
| PNL sum                     | -784.9    |
| Profit sum                  | 1585.0    |
| Loss sum                    | -2370.0   |
| Fee sum                     | -36.65    |
| Biggest pos size            | 130.3     |
| Biggest pos cost            | 518.0     |
| Volume quote                | 366537.0  |
+-----------------------------+-----------+
