+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 1949.12   |
| Final equity                | 1949.04   |
| Net PNL + fees              | 949.118   |
| Total gain                  | 100.7%    |
| Average daily gain          | 0.0917%   |
| DG mean std ratio           | 0.06384   |
| Price action distance mean  | 0.0342114 |
| Price action distance std   | 0.0554871 |
| Price action distance max   | 1.13654   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6454    |
| Equity/balance ratio std    | 0.02835   |
| No. fills                   | 21138     |
| No. entries                 | 11259     |
| No. closes                  | 9879      |
| No. initial entries         | 8187      |
| No. reentries               | 2885      |
| No. unstuck entries         | 187       |
| No. unstuck closes          | 1008      |
| No. normal closes           | 8871      |
| Average n fills per day     | 25.6      |
| Mean hours stuck            | 1.93309   |
| Max hours stuck             | 1288.07   |
| PNL sum                     | 1007.0    |
| Profit sum                  | 1492.0    |
| Loss sum                    | -484.5    |
| Fee sum                     | -58.04    |
| Biggest pos size            | 220778.0  |
| Biggest pos cost            | 1308.0    |
| Volume quote                | 580433.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.169%   |
| Final balance               | 627.552   |
| Final equity                | 627.368   |
| Net PNL + fees              | -372.448  |
| Total gain                  | -36.07%   |
| Average daily gain          | -0.0468%  |
| DG mean std ratio           | -0.03518  |
| Price action distance mean  | 0.0212632 |
| Price action distance std   | 0.0216296 |
| Price action distance max   | 0.434812  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7436    |
| Equity/balance ratio std    | 0.005241  |
| No. fills                   | 27703     |
| No. entries                 | 18320     |
| No. closes                  | 9383      |
| No. initial entries         | 8563      |
| No. reentries               | 9736      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 688       |
| No. normal closes           | 8695      |
| Average n fills per day     | 33.6      |
| Mean hours stuck            | 1.55443   |
| Max hours stuck             | 453.317   |
| PNL sum                     | -360.7    |
| Profit sum                  | 375.9     |
| Loss sum                    | -736.6    |
| Fee sum                     | -11.74    |
| Biggest pos size            | 103790.0  |
| Biggest pos cost            | 348.9     |
| Volume quote                | 117443.0  |
+-----------------------------+-----------+
