+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 2394.93   |
| Final equity                | 1493.2    |
| Net PNL + fees              | 1394.93   |
| Total gain                  | 141.5%    |
| Average daily gain          | 0.0872%   |
| DG mean std ratio           | 0.03584   |
| Price action distance mean  | 0.0920136 |
| Price action distance std   | 0.185325  |
| Price action distance max   | 1.06585   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5311    |
| Equity/balance ratio std    | 0.105     |
| No. fills                   | 4803      |
| No. entries                 | 2754      |
| No. closes                  | 2049      |
| No. initial entries         | 1827      |
| No. reentries               | 927       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2049      |
| Average n fills per day     | 6.86      |
| Mean hours stuck            | 7.8472    |
| Max hours stuck             | 1784.52   |
| PNL sum                     | 1415.0    |
| Profit sum                  | 1415.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -20.12    |
| Biggest pos size            | 174.9     |
| Biggest pos cost            | 2177.0    |
| Volume quote                | 201185.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0232%   |
| Final balance               | 1014.86   |
| Final equity                | 1004.78   |
| Net PNL + fees              | 14.8574   |
| Total gain                  | 1.511%    |
| Average daily gain          | 0.0963%   |
| DG mean std ratio           | 0.02166   |
| Price action distance mean  | 0.551656  |
| Price action distance std   | 0.308857  |
| Price action distance max   | 0.889532  |
| Closest bankruptcy          | 31.92%    |
| Lowest equity/balance ratio | 0.2662    |
| Equity/balance ratio std    | 0.1849    |
| No. fills                   | 965       |
| No. entries                 | 600       |
| No. closes                  | 365       |
| No. initial entries         | 343       |
| No. reentries               | 257       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 365       |
| Average n fills per day     | 1.38      |
| Mean hours stuck            | 28.7551   |
| Max hours stuck             | 13485.5   |
| PNL sum                     | 15.11     |
| Profit sum                  | 15.11     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.2552   |
| Biggest pos size            | 19.7      |
| Biggest pos cost            | 92.42     |
| Volume quote                | 2551.53   |
+-----------------------------+-----------+
