+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.118%   |
| Final balance               | 2877.34  |
| Final equity                | 1237.97  |
| Net PNL + fees              | 1877.34  |
| Total gain                  | 194.8%   |
| Average daily gain          | 0.0636%  |
| DG mean std ratio           | 0.02263  |
| Price action distance mean  | 0.28399  |
| Price action distance std   | 0.45022  |
| Price action distance max   | 1.71053  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4263   |
| Equity/balance ratio std    | 0.176    |
| No. fills                   | 17166    |
| No. entries                 | 10283    |
| No. closes                  | 6883     |
| No. initial entries         | 5723     |
| No. reentries               | 4560     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6883     |
| Average n fills per day     | 17.4     |
| Mean hours stuck            | 2.04354  |
| Max hours stuck             | 4430.03  |
| PNL sum                     | 1948.0   |
| Profit sum                  | 1948.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -70.61   |
| Biggest pos size            | 21253.0  |
| Biggest pos cost            | 2616.0   |
| Volume quote                | 706135.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.572 |
| Total gain                  | -93.74%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.069   |
| Price action distance mean  | 0.346697 |
| Price action distance std   | 0.257092 |
| Price action distance max   | 0.910972 |
| Closest bankruptcy          | 5.99%    |
| Lowest equity/balance ratio | 0.06839  |
| Equity/balance ratio std    | 0.08856  |
| No. fills                   | 323      |
| No. entries                 | 186      |
| No. closes                  | 136      |
| No. initial entries         | 95       |
| No. reentries               | 91       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 136      |
| Average n fills per day     | 0.328    |
| Mean hours stuck            | 84.185   |
| Max hours stuck             | 14675.2  |
| PNL sum                     | -937.4   |
| Profit sum                  | 12.78    |
| Loss sum                    | -950.2   |
| Fee sum                     | -0.166   |
| Biggest pos size            | 3050.0   |
| Biggest pos cost            | 92.19    |
| Volume quote                | 1567.72  |
+-----------------------------+----------+
