+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.164%    |
| Final balance               | 2140.0    |
| Final equity                | 1453.26   |
| Net PNL + fees              | 1140.0    |
| Total gain                  | 119.5%    |
| Average daily gain          | 0.064%    |
| DG mean std ratio           | 0.02919   |
| Price action distance mean  | 0.466581  |
| Price action distance std   | 0.511895  |
| Price action distance max   | 2.58049   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6397    |
| Equity/balance ratio std    | 0.09396   |
| No. fills                   | 10424     |
| No. entries                 | 8075      |
| No. closes                  | 2349      |
| No. initial entries         | 1669      |
| No. reentries               | 6396      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 188       |
| No. normal closes           | 2161      |
| Average n fills per day     | 11.2      |
| Mean hours stuck            | 4.48715   |
| Max hours stuck             | 2008.18   |
| PNL sum                     | 1195.0    |
| Profit sum                  | 1286.0    |
| Loss sum                    | -91.18    |
| Fee sum                     | -55.05    |
| Biggest pos size            | 2001.0    |
| Biggest pos cost            | 1091.0    |
| Volume quote                | 550486.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0179%   |
| Final balance               | 1086.53   |
| Final equity                | 1086.49   |
| Net PNL + fees              | 86.5272   |
| Total gain                  | 9.176%    |
| Average daily gain          | 0.0239%   |
| DG mean std ratio           | 0.01365   |
| Price action distance mean  | 0.0620492 |
| Price action distance std   | 0.098231  |
| Price action distance max   | 0.468159  |
| Closest bankruptcy          | 68.01%    |
| Lowest equity/balance ratio | 0.6027    |
| Equity/balance ratio std    | 0.06605   |
| No. fills                   | 6487      |
| No. entries                 | 3475      |
| No. closes                  | 3012      |
| No. initial entries         | 2981      |
| No. reentries               | 492       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 25        |
| No. normal closes           | 2987      |
| Average n fills per day     | 6.99      |
| Mean hours stuck            | 4.78995   |
| Max hours stuck             | 908.767   |
| PNL sum                     | 91.76     |
| Profit sum                  | 149.2     |
| Loss sum                    | -57.42    |
| Fee sum                     | -5.234    |
| Biggest pos size            | 1853.0    |
| Biggest pos cost            | 556.5     |
| Volume quote                | 52336.1   |
+-----------------------------+-----------+
