+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 2336.79   |
| Final equity                | 2335.59   |
| Net PNL + fees              | 1336.79   |
| Total gain                  | 135.6%    |
| Average daily gain          | 0.11%     |
| DG mean std ratio           | 0.05851   |
| Price action distance mean  | 0.0675423 |
| Price action distance std   | 0.158789  |
| Price action distance max   | 1.17495   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5089    |
| Equity/balance ratio std    | 0.09135   |
| No. fills                   | 4550      |
| No. entries                 | 2613      |
| No. closes                  | 1937      |
| No. initial entries         | 1719      |
| No. reentries               | 894       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1937      |
| Average n fills per day     | 4.95      |
| Mean hours stuck            | 7.69593   |
| Max hours stuck             | 2543.85   |
| PNL sum                     | 1356.0    |
| Profit sum                  | 1356.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.96    |
| Biggest pos size            | 131332.0  |
| Biggest pos cost            | 2040.0    |
| Volume quote                | 189637.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0817%   |
| Final balance               | 1070.67   |
| Final equity                | 1070.67   |
| Net PNL + fees              | 70.6724   |
| Total gain                  | 7.191%    |
| Average daily gain          | 0.00817%  |
| DG mean std ratio           | 0.02113   |
| Price action distance mean  | 0.0414686 |
| Price action distance std   | 0.087699  |
| Price action distance max   | 0.582986  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8728    |
| Equity/balance ratio std    | 0.01459   |
| No. fills                   | 4954      |
| No. entries                 | 2858      |
| No. closes                  | 2096      |
| No. initial entries         | 1679      |
| No. reentries               | 1179      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2096      |
| Average n fills per day     | 5.39      |
| Mean hours stuck            | 7.74453   |
| Max hours stuck             | 1175.08   |
| PNL sum                     | 71.91     |
| Profit sum                  | 71.91     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.233    |
| Biggest pos size            | 7742.0    |
| Biggest pos cost            | 96.65     |
| Volume quote                | 12326.5   |
+-----------------------------+-----------+
