+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.231%    |
| Final balance               | 4909.6    |
| Final equity                | 4901.16   |
| Net PNL + fees              | 3909.6    |
| Total gain                  | 394.1%    |
| Average daily gain          | 0.236%    |
| DG mean std ratio           | 0.1018    |
| Price action distance mean  | 0.0631746 |
| Price action distance std   | 0.118081  |
| Price action distance max   | 0.748702  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6088    |
| Equity/balance ratio std    | 0.07638   |
| No. fills                   | 3736      |
| No. entries                 | 2268      |
| No. closes                  | 1468      |
| No. initial entries         | 1098      |
| No. reentries               | 1170      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1468      |
| Average n fills per day     | 4.92      |
| Mean hours stuck            | 7.92385   |
| Max hours stuck             | 1693.22   |
| PNL sum                     | 3941.0    |
| Profit sum                  | 3941.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -30.98    |
| Biggest pos size            | 858.5     |
| Biggest pos cost            | 4322.0    |
| Volume quote                | 309806.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.172  |
| Total gain                  | -93.59%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.07589  |
| Price action distance mean  | 0.262697  |
| Price action distance std   | 0.263987  |
| Price action distance max   | 0.911346  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.0624    |
| Equity/balance ratio std    | 0.08764   |
| No. fills                   | 674       |
| No. entries                 | 402       |
| No. closes                  | 271       |
| No. initial entries         | 198       |
| No. reentries               | 204       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 271       |
| Average n fills per day     | 0.888     |
| Mean hours stuck            | 30.6549   |
| Max hours stuck             | 9579.95   |
| PNL sum                     | -935.9    |
| Profit sum                  | 37.24     |
| Loss sum                    | -973.1    |
| Fee sum                     | -0.2786   |
| Biggest pos size            | 50.3      |
| Biggest pos cost            | 94.58     |
| Volume quote                | 2691.76   |
+-----------------------------+-----------+
