+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00494% |
| Final balance               | 967.389   |
| Final equity                | 967.317   |
| Net PNL + fees              | -32.6111  |
| Total gain                  | 3.093%    |
| Average daily gain          | 0.0128%   |
| DG mean std ratio           | 0.007367  |
| Price action distance mean  | 0.0228284 |
| Price action distance std   | 0.0613711 |
| Price action distance max   | 1.41049   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6112    |
| Equity/balance ratio std    | 0.02657   |
| No. fills                   | 22397     |
| No. entries                 | 10653     |
| No. closes                  | 11744     |
| No. initial entries         | 8730      |
| No. reentries               | 1553      |
| No. unstuck entries         | 370       |
| No. unstuck closes          | 168       |
| No. normal closes           | 11576     |
| Average n fills per day     | 22.2      |
| Mean hours stuck            | 4.61788   |
| Max hours stuck             | 123.217   |
| PNL sum                     | 30.93     |
| Profit sum                  | 1313.0    |
| Loss sum                    | -1282.0   |
| Fee sum                     | -63.54    |
| Biggest pos size            | 19.0      |
| Biggest pos cost            | 952.8     |
| Volume quote                | 635391.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.087%    |
| Final balance               | 1339.44   |
| Final equity                | 1339.39   |
| Net PNL + fees              | 339.442   |
| Total gain                  | 37.63%    |
| Average daily gain          | 0.0309%   |
| DG mean std ratio           | 0.05058   |
| Price action distance mean  | 0.0209162 |
| Price action distance std   | 0.0251414 |
| Price action distance max   | 0.286242  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8629    |
| Equity/balance ratio std    | 0.009781  |
| No. fills                   | 17121     |
| No. entries                 | 8852      |
| No. closes                  | 8269      |
| No. initial entries         | 6764      |
| No. reentries               | 1697      |
| No. unstuck entries         | 391       |
| No. unstuck closes          | 57        |
| No. normal closes           | 8212      |
| Average n fills per day     | 17.0      |
| Mean hours stuck            | 4.71788   |
| Max hours stuck             | 190.217   |
| PNL sum                     | 376.3     |
| Profit sum                  | 834.9     |
| Loss sum                    | -458.5    |
| Fee sum                     | -36.88    |
| Biggest pos size            | 9.3       |
| Biggest pos cost            | 451.2     |
| Volume quote                | 368766.0  |
+-----------------------------+-----------+
