+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 1491.98   |
| Final equity                | 1491.82   |
| Net PNL + fees              | 491.978   |
| Total gain                  | 54.63%    |
| Average daily gain          | 0.0607%   |
| DG mean std ratio           | 0.04948   |
| Price action distance mean  | 0.0157641 |
| Price action distance std   | 0.036695  |
| Price action distance max   | 1.11301   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7354    |
| Equity/balance ratio std    | 0.01443   |
| No. fills                   | 36976     |
| No. entries                 | 23837     |
| No. closes                  | 13139     |
| No. initial entries         | 11424     |
| No. reentries               | 11958     |
| No. unstuck entries         | 455       |
| No. unstuck closes          | 1165      |
| No. normal closes           | 11974     |
| Average n fills per day     | 49.0      |
| Mean hours stuck            | 1.12482   |
| Max hours stuck             | 47.75     |
| PNL sum                     | 546.3     |
| Profit sum                  | 1356.0    |
| Loss sum                    | -810.1    |
| Fee sum                     | -54.33    |
| Biggest pos size            | 196.9     |
| Biggest pos cost            | 741.3     |
| Volume quote                | 543310.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.322%   |
| Final balance               | 296.285   |
| Final equity                | 296.285   |
| Net PNL + fees              | -703.715  |
| Total gain                  | -70.23%   |
| Average daily gain          | -0.0811%  |
| DG mean std ratio           | -0.02109  |
| Price action distance mean  | 0.119836  |
| Price action distance std   | 0.151555  |
| Price action distance max   | 0.600345  |
| Closest bankruptcy          | 19.13%    |
| Lowest equity/balance ratio | 0.2462    |
| Equity/balance ratio std    | 0.1136    |
| No. fills                   | 1551      |
| No. entries                 | 845       |
| No. closes                  | 706       |
| No. initial entries         | 567       |
| No. reentries               | 235       |
| No. unstuck entries         | 43        |
| No. unstuck closes          | 98        |
| No. normal closes           | 608       |
| Average n fills per day     | 2.06      |
| Mean hours stuck            | 13.1444   |
| Max hours stuck             | 1063.53   |
| PNL sum                     | -702.3    |
| Profit sum                  | 86.11     |
| Loss sum                    | -788.4    |
| Fee sum                     | -1.431    |
| Biggest pos size            | 101.6     |
| Biggest pos cost            | 526.5     |
| Volume quote                | 14307.4   |
+-----------------------------+-----------+
