+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0826%   |
| Final balance               | 2120.13   |
| Final equity                | 2119.83   |
| Net PNL + fees              | 1120.13   |
| Total gain                  | 115.6%    |
| Average daily gain          | 0.088%    |
| DG mean std ratio           | 0.05712   |
| Price action distance mean  | 0.017242  |
| Price action distance std   | 0.0397124 |
| Price action distance max   | 0.956117  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5556    |
| Equity/balance ratio std    | 0.02366   |
| No. fills                   | 11392     |
| No. entries                 | 7254      |
| No. closes                  | 4138      |
| No. initial entries         | 3696      |
| No. reentries               | 3558      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4138      |
| Average n fills per day     | 11.4      |
| Mean hours stuck            | 2.36033   |
| Max hours stuck             | 591.483   |
| PNL sum                     | 1156.0    |
| Profit sum                  | 1156.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -35.72    |
| Biggest pos size            | 73808.0   |
| Biggest pos cost            | 1877.0    |
| Volume quote                | 357195.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0407%   |
| Final balance               | 1037.74   |
| Final equity                | 1037.75   |
| Net PNL + fees              | 37.7434   |
| Total gain                  | 3.861%    |
| Average daily gain          | 0.00371%  |
| DG mean std ratio           | 0.07637   |
| Price action distance mean  | 0.0123839 |
| Price action distance std   | 0.0123495 |
| Price action distance max   | 0.164475  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.982     |
| Equity/balance ratio std    | 0.0002653 |
| No. fills                   | 5089      |
| No. entries                 | 3191      |
| No. closes                  | 1898      |
| No. initial entries         | 1675      |
| No. reentries               | 1516      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1898      |
| Average n fills per day     | 5.08      |
| Mean hours stuck            | 5.53405   |
| Max hours stuck             | 280.5     |
| PNL sum                     | 38.61     |
| Profit sum                  | 38.61     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.8656   |
| Biggest pos size            | 2571.0    |
| Biggest pos cost            | 92.8      |
| Volume quote                | 8655.77   |
+-----------------------------+-----------+
