+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.117%    |
| Final balance               | 1555.18   |
| Final equity                | 1550.93   |
| Net PNL + fees              | 555.178   |
| Total gain                  | 59.35%    |
| Average daily gain          | 0.0814%   |
| DG mean std ratio           | 0.08965   |
| Price action distance mean  | 0.0335306 |
| Price action distance std   | 0.0376425 |
| Price action distance max   | 0.618896  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7451    |
| Equity/balance ratio std    | 0.01266   |
| No. fills                   | 25742     |
| No. entries                 | 17612     |
| No. closes                  | 8130      |
| No. initial entries         | 7726      |
| No. reentries               | 9873      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 173       |
| No. normal closes           | 7957      |
| Average n fills per day     | 45.3      |
| Mean hours stuck            | 0.541661  |
| Max hours stuck             | 326.917   |
| PNL sum                     | 593.5     |
| Profit sum                  | 937.2     |
| Loss sum                    | -343.7    |
| Fee sum                     | -38.28    |
| Biggest pos size            | 262.4     |
| Biggest pos cost            | 1093.0    |
| Volume quote                | 382769.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.193  |
| Total gain                  | -93.49%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.05073  |
| Price action distance mean  | 0.475798  |
| Price action distance std   | 0.240959  |
| Price action distance max   | 0.741717  |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.07571   |
| Equity/balance ratio std    | 0.2029    |
| No. fills                   | 1950      |
| No. entries                 | 1088      |
| No. closes                  | 861       |
| No. initial entries         | 680       |
| No. reentries               | 403       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 38        |
| No. normal closes           | 823       |
| Average n fills per day     | 3.43      |
| Mean hours stuck            | 7.50247   |
| Max hours stuck             | 10699.7   |
| PNL sum                     | -934.9    |
| Profit sum                  | 29.11     |
| Loss sum                    | -964.0    |
| Fee sum                     | -1.339    |
| Biggest pos size            | 53.4      |
| Biggest pos cost            | 343.3     |
| Volume quote                | 13115.9   |
+-----------------------------+-----------+
