+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0754%   |
| Final balance               | 1960.94   |
| Final equity                | 1957.71   |
| Net PNL + fees              | 960.944   |
| Total gain                  | 97.61%    |
| Average daily gain          | 0.067%    |
| DG mean std ratio           | 0.2098    |
| Price action distance mean  | 0.0173601 |
| Price action distance std   | 0.0153176 |
| Price action distance max   | 0.20648   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8486    |
| Equity/balance ratio std    | 0.002204  |
| No. fills                   | 5122      |
| No. entries                 | 2730      |
| No. closes                  | 2392      |
| No. initial entries         | 2117      |
| No. reentries               | 613       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2392      |
| Average n fills per day     | 5.07      |
| Mean hours stuck            | 6.49937   |
| Max hours stuck             | 217.917   |
| PNL sum                     | 976.1     |
| Profit sum                  | 976.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -15.12    |
| Biggest pos size            | 3813.0    |
| Biggest pos cost            | 1544.0    |
| Volume quote                | 151204.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0356%   |
| Final balance               | 1042.41   |
| Final equity                | 1042.41   |
| Net PNL + fees              | 42.4101   |
| Total gain                  | 4.312%    |
| Average daily gain          | 0.00623%  |
| DG mean std ratio           | 0.009556  |
| Price action distance mean  | 0.0624959 |
| Price action distance std   | 0.114506  |
| Price action distance max   | 0.590557  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8348    |
| Equity/balance ratio std    | 0.02236   |
| No. fills                   | 2271      |
| No. entries                 | 1168      |
| No. closes                  | 1103      |
| No. initial entries         | 972       |
| No. reentries               | 196       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1103      |
| Average n fills per day     | 2.25      |
| Mean hours stuck            | 15.7607   |
| Max hours stuck             | 1144.17   |
| PNL sum                     | 43.12     |
| Profit sum                  | 43.12     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.7067   |
| Biggest pos size            | 432.0     |
| Biggest pos cost            | 118.5     |
| Volume quote                | 7067.42   |
+-----------------------------+-----------+
