+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.147%    |
| Final balance               | 3456.7    |
| Final equity                | 2605.07   |
| Net PNL + fees              | 2456.7    |
| Total gain                  | 248.9%    |
| Average daily gain          | 0.126%    |
| DG mean std ratio           | 0.05998   |
| Price action distance mean  | 0.0495884 |
| Price action distance std   | 0.105666  |
| Price action distance max   | 0.81152   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5929    |
| Equity/balance ratio std    | 0.06947   |
| No. fills                   | 5536      |
| No. entries                 | 3204      |
| No. closes                  | 2332      |
| No. initial entries         | 1974      |
| No. reentries               | 1230      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2332      |
| Average n fills per day     | 5.96      |
| Mean hours stuck            | 7.11611   |
| Max hours stuck             | 1739.2    |
| PNL sum                     | 2489.0    |
| Profit sum                  | 2489.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -32.67    |
| Biggest pos size            | 6454.0    |
| Biggest pos cost            | 3143.0    |
| Volume quote                | 326714.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0685%   |
| Final balance               | 1059.53   |
| Final equity                | 1059.53   |
| Net PNL + fees              | 59.5344   |
| Total gain                  | 6.062%    |
| Average daily gain          | 0.00775%  |
| DG mean std ratio           | 0.01402   |
| Price action distance mean  | 0.0743582 |
| Price action distance std   | 0.134023  |
| Price action distance max   | 0.600666  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.863     |
| Equity/balance ratio std    | 0.01914   |
| No. fills                   | 4973      |
| No. entries                 | 3524      |
| No. closes                  | 1449      |
| No. initial entries         | 1449      |
| No. reentries               | 2075      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1449      |
| Average n fills per day     | 5.36      |
| Mean hours stuck            | 5.36019   |
| Max hours stuck             | 1144.47   |
| PNL sum                     | 60.62     |
| Profit sum                  | 60.62     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.081    |
| Biggest pos size            | 410.0     |
| Biggest pos cost            | 95.68     |
| Volume quote                | 10813.6   |
+-----------------------------+-----------+
