+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0568%   |
| Final balance               | 1238.92   |
| Final equity                | 1238.89   |
| Net PNL + fees              | 238.924   |
| Total gain                  | 30.76%    |
| Average daily gain          | 0.0328%   |
| DG mean std ratio           | 0.03247   |
| Price action distance mean  | 0.0109196 |
| Price action distance std   | 0.0205737 |
| Price action distance max   | 1.10166   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7384    |
| Equity/balance ratio std    | 0.00702   |
| No. fills                   | 41448     |
| No. entries                 | 21477     |
| No. closes                  | 19971     |
| No. initial entries         | 14675     |
| No. reentries               | 6498      |
| No. unstuck entries         | 304       |
| No. unstuck closes          | 2644      |
| No. normal closes           | 17327     |
| Average n fills per day     | 54.9      |
| Mean hours stuck            | 0.632106  |
| Max hours stuck             | 46.5833   |
| PNL sum                     | 307.6     |
| Profit sum                  | 1339.0    |
| Loss sum                    | -1031.0   |
| Fee sum                     | -68.7     |
| Biggest pos size            | 231.5     |
| Biggest pos cost            | 667.1     |
| Volume quote                | 686951.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -900.164  |
| Total gain                  | -88.87%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.05448  |
| Price action distance mean  | 0.0800968 |
| Price action distance std   | 0.142779  |
| Price action distance max   | 0.645067  |
| Closest bankruptcy          | 5.93%     |
| Lowest equity/balance ratio | 0.09134   |
| Equity/balance ratio std    | 0.0621    |
| No. fills                   | 8477      |
| No. entries                 | 4771      |
| No. closes                  | 3705      |
| No. initial entries         | 3668      |
| No. reentries               | 1103      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 3700      |
| Average n fills per day     | 11.2      |
| Mean hours stuck            | 7.90615   |
| Max hours stuck             | 15023.2   |
| PNL sum                     | -888.7    |
| Profit sum                  | 203.4     |
| Loss sum                    | -1092.0   |
| Fee sum                     | -11.46    |
| Biggest pos size            | 272.2     |
| Biggest pos cost            | 594.8     |
| Volume quote                | 114022.0  |
+-----------------------------+-----------+
