+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0918%  |
| Final balance               | 1297.93  |
| Final equity                | 1081.74  |
| Net PNL + fees              | 297.927  |
| Total gain                  | 29.93%   |
| Average daily gain          | 0.019%   |
| DG mean std ratio           | 0.01875  |
| Price action distance mean  | 0.097211 |
| Price action distance std   | 0.163961 |
| Price action distance max   | 0.797974 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7784   |
| Equity/balance ratio std    | 0.05197  |
| No. fills                   | 757      |
| No. entries                 | 430      |
| No. closes                  | 327      |
| No. initial entries         | 187      |
| No. reentries               | 243      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 327      |
| Average n fills per day     | 1.33     |
| Mean hours stuck            | 20.8122  |
| Max hours stuck             | 1730.55  |
| PNL sum                     | 299.3    |
| Profit sum                  | 299.3    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.334   |
| Biggest pos size            | 895.0    |
| Biggest pos cost            | 648.0    |
| Volume quote                | 13342.6  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.436 |
| Total gain                  | -93.84%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.05873 |
| Price action distance mean  | 0.690638 |
| Price action distance std   | 0.222146 |
| Price action distance max   | 0.893616 |
| Closest bankruptcy          | 5.682%   |
| Lowest equity/balance ratio | 0.06317  |
| Equity/balance ratio std    | 0.2092   |
| No. fills                   | 20       |
| No. entries                 | 11       |
| No. closes                  | 8        |
| No. initial entries         | 5        |
| No. reentries               | 6        |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8        |
| Average n fills per day     | 0.0352   |
| Mean hours stuck            | 681.598  |
| Max hours stuck             | 8015.02  |
| PNL sum                     | -938.4   |
| Profit sum                  | 30.38    |
| Loss sum                    | -968.7   |
| Fee sum                     | -0.07337 |
| Biggest pos size            | 394.0    |
| Biggest pos cost            | 114.9    |
| Volume quote                | 618.807  |
+-----------------------------+----------+
