+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0693%   |
| Final balance               | 1418.11   |
| Final equity                | 1090.26   |
| Net PNL + fees              | 418.111   |
| Total gain                  | 47.64%    |
| Average daily gain          | 0.024%    |
| DG mean std ratio           | 0.01375   |
| Price action distance mean  | 0.378562  |
| Price action distance std   | 0.416597  |
| Price action distance max   | 2.68912   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6355    |
| Equity/balance ratio std    | 0.09494   |
| No. fills                   | 17578     |
| No. entries                 | 11215     |
| No. closes                  | 6363      |
| No. initial entries         | 2469      |
| No. reentries               | 8716      |
| No. unstuck entries         | 30        |
| No. unstuck closes          | 102       |
| No. normal closes           | 6261      |
| Average n fills per day     | 17.4      |
| Mean hours stuck            | 4.2309    |
| Max hours stuck             | 1126.9    |
| PNL sum                     | 476.4     |
| Profit sum                  | 1397.0    |
| Loss sum                    | -920.2    |
| Fee sum                     | -58.24    |
| Biggest pos size            | 10.5      |
| Biggest pos cost            | 998.4     |
| Volume quote                | 582420.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0651%   |
| Final balance               | 1388.38   |
| Final equity                | 1388.38   |
| Net PNL + fees              | 388.377   |
| Total gain                  | 40.53%    |
| Average daily gain          | 0.0499%   |
| DG mean std ratio           | 0.02646   |
| Price action distance mean  | 0.0897802 |
| Price action distance std   | 0.0751857 |
| Price action distance max   | 0.382079  |
| Closest bankruptcy          | 89.4%     |
| Lowest equity/balance ratio | 0.7056    |
| Equity/balance ratio std    | 0.04264   |
| No. fills                   | 9620      |
| No. entries                 | 8191      |
| No. closes                  | 1429      |
| No. initial entries         | 1248      |
| No. reentries               | 6942      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 7         |
| No. normal closes           | 1422      |
| Average n fills per day     | 9.55      |
| Mean hours stuck            | 3.74247   |
| Max hours stuck             | 603.767   |
| PNL sum                     | 405.3     |
| Profit sum                  | 424.9     |
| Loss sum                    | -19.58    |
| Fee sum                     | -16.94    |
| Biggest pos size            | 8.8       |
| Biggest pos cost            | 635.0     |
| Volume quote                | 169432.0  |
+-----------------------------+-----------+
