+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.16%     |
| Final balance               | 2846.73   |
| Final equity                | 2836.57   |
| Net PNL + fees              | 1846.73   |
| Total gain                  | 192.7%    |
| Average daily gain          | 0.162%    |
| DG mean std ratio           | 0.08556   |
| Price action distance mean  | 0.0319113 |
| Price action distance std   | 0.0580745 |
| Price action distance max   | 0.59443   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6611    |
| Equity/balance ratio std    | 0.03478   |
| No. fills                   | 18109     |
| No. entries                 | 9591      |
| No. closes                  | 8518      |
| No. initial entries         | 8102      |
| No. reentries               | 1488      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 117       |
| No. normal closes           | 8401      |
| Average n fills per day     | 25.1      |
| Mean hours stuck            | 1.97725   |
| Max hours stuck             | 371.233   |
| PNL sum                     | 1927.0    |
| Profit sum                  | 2022.0    |
| Loss sum                    | -95.35    |
| Fee sum                     | -80.14    |
| Biggest pos size            | 42114.0   |
| Biggest pos cost            | 2475.0    |
| Volume quote                | 801387.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -944.478  |
| Total gain                  | -94.43%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06583  |
| Price action distance mean  | 0.395259  |
| Price action distance std   | 0.256112  |
| Price action distance max   | 0.911848  |
| Closest bankruptcy          | 5.986%    |
| Lowest equity/balance ratio | 0.06309   |
| Equity/balance ratio std    | 0.08755   |
| No. fills                   | 350       |
| No. entries                 | 151       |
| No. closes                  | 198       |
| No. initial entries         | 81        |
| No. reentries               | 67        |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 117       |
| No. normal closes           | 81        |
| Average n fills per day     | 0.486     |
| Mean hours stuck            | 103.575   |
| Max hours stuck             | 14401.0   |
| PNL sum                     | -944.3    |
| Profit sum                  | 4.878     |
| Loss sum                    | -949.2    |
| Fee sum                     | -0.1313   |
| Biggest pos size            | 6911.0    |
| Biggest pos cost            | 91.33     |
| Volume quote                | 1231.05   |
+-----------------------------+-----------+
