+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 928.652  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.115%   |
| Final balance               | 2630.19  |
| Final equity                | 2630.06  |
| Net PNL + fees              | 1630.19  |
| Total gain                  | 171.9%   |
| Average daily gain          | 0.176%   |
| DG mean std ratio           | 0.04678  |
| Price action distance mean  | 0.21364  |
| Price action distance std   | 0.303298 |
| Price action distance max   | 1.56975  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.445    |
| Equity/balance ratio std    | 0.1397   |
| No. fills                   | 24168    |
| No. entries                 | 13523    |
| No. closes                  | 10645    |
| No. initial entries         | 9157     |
| No. reentries               | 4366     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 10645    |
| Average n fills per day     | 26.0     |
| Mean hours stuck            | 1.49662  |
| Max hours stuck             | 3758.62  |
| PNL sum                     | 1719.0   |
| Profit sum                  | 1719.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -88.73   |
| Biggest pos size            | 6414.0   |
| Biggest pos cost            | 2306.0   |
| Volume quote                | 887315.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -16.2%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.418 |
| Total gain                  | -93.8%   |
| Average daily gain          | -0.495%  |
| DG mean std ratio           | -0.03918 |
| Price action distance mean  | 0.470664 |
| Price action distance std   | 0.239955 |
| Price action distance max   | 0.91132  |
| Closest bankruptcy          | 5.924%   |
| Lowest equity/balance ratio | 0.06556  |
| Equity/balance ratio std    | 0.1075   |
| No. fills                   | 1863     |
| No. entries                 | 1158     |
| No. closes                  | 704      |
| No. initial entries         | 676      |
| No. reentries               | 482      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 704      |
| Average n fills per day     | 2.01     |
| Mean hours stuck            | 30.5729  |
| Max hours stuck             | 11239.9  |
| PNL sum                     | -938.0   |
| Profit sum                  | 9.907    |
| Loss sum                    | -947.9   |
| Fee sum                     | -0.3894  |
| Biggest pos size            | 779.0    |
| Biggest pos cost            | 91.8     |
| Volume quote                | 3802.66  |
+-----------------------------+----------+
