+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.152%    |
| Final balance               | 1669.23   |
| Final equity                | 1669.07   |
| Net PNL + fees              | 669.229   |
| Total gain                  | 72.4%     |
| Average daily gain          | 0.0844%   |
| DG mean std ratio           | 0.06515   |
| Price action distance mean  | 0.0286337 |
| Price action distance std   | 0.047589  |
| Price action distance max   | 0.998514  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7499    |
| Equity/balance ratio std    | 0.01587   |
| No. fills                   | 35101     |
| No. entries                 | 18399     |
| No. closes                  | 16702     |
| No. initial entries         | 15590     |
| No. reentries               | 2775      |
| No. unstuck entries         | 34        |
| No. unstuck closes          | 292       |
| No. normal closes           | 16410     |
| Average n fills per day     | 52.2      |
| Mean hours stuck            | 1.98122   |
| Max hours stuck             | 378.117   |
| PNL sum                     | 724.0     |
| Profit sum                  | 928.7     |
| Loss sum                    | -204.7    |
| Fee sum                     | -54.75    |
| Biggest pos size            | 168.6     |
| Biggest pos cost            | 772.3     |
| Volume quote                | 547483.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.877  |
| Total gain                  | -91.04%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.04589  |
| Price action distance mean  | 0.104279  |
| Price action distance std   | 0.177184  |
| Price action distance max   | 0.642157  |
| Closest bankruptcy          | 5.974%    |
| Lowest equity/balance ratio | 0.1038    |
| Equity/balance ratio std    | 0.09612   |
| No. fills                   | 6306      |
| No. entries                 | 3715      |
| No. closes                  | 2590      |
| No. initial entries         | 2506      |
| No. reentries               | 1207      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 22        |
| No. normal closes           | 2568      |
| Average n fills per day     | 9.37      |
| Mean hours stuck            | 7.02567   |
| Max hours stuck             | 12418.4   |
| PNL sum                     | -910.4    |
| Profit sum                  | 78.57     |
| Loss sum                    | -989.0    |
| Fee sum                     | -4.46     |
| Biggest pos size            | 184.2     |
| Biggest pos cost            | 535.2     |
| Volume quote                | 44101.2   |
+-----------------------------+-----------+
