+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.184%    |
| Final balance               | 2357.57   |
| Final equity                | 2354.97   |
| Net PNL + fees              | 1357.57   |
| Total gain                  | 143.1%    |
| Average daily gain          | 0.126%    |
| DG mean std ratio           | 0.1563    |
| Price action distance mean  | 0.0127759 |
| Price action distance std   | 0.0163403 |
| Price action distance max   | 0.888048  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6866    |
| Equity/balance ratio std    | 0.00798   |
| No. fills                   | 26238     |
| No. entries                 | 13834     |
| No. closes                  | 12404     |
| No. initial entries         | 10227     |
| No. reentries               | 3148      |
| No. unstuck entries         | 459       |
| No. unstuck closes          | 10        |
| No. normal closes           | 12394     |
| Average n fills per day     | 37.5      |
| Mean hours stuck            | 1.67411   |
| Max hours stuck             | 167.383   |
| PNL sum                     | 1431.0    |
| Profit sum                  | 1548.0    |
| Loss sum                    | -116.5    |
| Fee sum                     | -73.57    |
| Biggest pos size            | 235.2     |
| Biggest pos cost            | 1550.0    |
| Volume quote                | 735722.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.128%   |
| Final balance               | 741.095   |
| Final equity                | 738.286   |
| Net PNL + fees              | -258.905  |
| Total gain                  | -25.01%   |
| Average daily gain          | -0.0323%  |
| DG mean std ratio           | -0.02167  |
| Price action distance mean  | 0.0505622 |
| Price action distance std   | 0.0840084 |
| Price action distance max   | 0.607003  |
| Closest bankruptcy          | 56.49%    |
| Lowest equity/balance ratio | 0.4832    |
| Equity/balance ratio std    | 0.04084   |
| No. fills                   | 19344     |
| No. entries                 | 12765     |
| No. closes                  | 6579      |
| No. initial entries         | 6445      |
| No. reentries               | 6315      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 21        |
| No. normal closes           | 6558      |
| Average n fills per day     | 27.6      |
| Mean hours stuck            | 1.88537   |
| Max hours stuck             | 321.95    |
| PNL sum                     | -250.1    |
| Profit sum                  | 230.1     |
| Loss sum                    | -480.2    |
| Fee sum                     | -8.781    |
| Biggest pos size            | 66.8      |
| Biggest pos cost            | 350.8     |
| Volume quote                | 87813.0   |
+-----------------------------+-----------+
