+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.309%    |
| Final balance               | 3214.9    |
| Final equity                | 3211.86   |
| Net PNL + fees              | 2214.9    |
| Total gain                  | 229.8%    |
| Average daily gain          | 0.214%    |
| DG mean std ratio           | 0.159     |
| Price action distance mean  | 0.0149735 |
| Price action distance std   | 0.0194966 |
| Price action distance max   | 0.555713  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7618    |
| Equity/balance ratio std    | 0.008657  |
| No. fills                   | 36892     |
| No. entries                 | 24642     |
| No. closes                  | 12250     |
| No. initial entries         | 11591     |
| No. reentries               | 13051     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12250     |
| Average n fills per day     | 65.0      |
| Mean hours stuck            | 0.393249  |
| Max hours stuck             | 101.367   |
| PNL sum                     | 2298.0    |
| Profit sum                  | 2298.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -83.33    |
| Biggest pos size            | 104066.0  |
| Biggest pos cost            | 2123.0    |
| Volume quote                | 833277.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -942.624  |
| Total gain                  | -94.19%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.04007  |
| Price action distance mean  | 0.0390236 |
| Price action distance std   | 0.0975947 |
| Price action distance max   | 0.729892  |
| Closest bankruptcy          | 4.357%    |
| Lowest equity/balance ratio | 0.09923   |
| Equity/balance ratio std    | 0.01517   |
| No. fills                   | 1323      |
| No. entries                 | 443       |
| No. closes                  | 879       |
| No. initial entries         | 244       |
| No. reentries               | 198       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 636       |
| No. normal closes           | 243       |
| Average n fills per day     | 2.33      |
| Mean hours stuck            | 10.3038   |
| Max hours stuck             | 12960.2   |
| PNL sum                     | -941.9    |
| Profit sum                  | 45.56     |
| Loss sum                    | -987.4    |
| Fee sum                     | -0.7498   |
| Biggest pos size            | 53594.0   |
| Biggest pos cost            | 343.8     |
| Volume quote                | 7154.27   |
+-----------------------------+-----------+
