+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0847%   |
| Final balance               | 2030.3    |
| Final equity                | 2029.74   |
| Net PNL + fees              | 1030.3    |
| Total gain                  | 107.9%    |
| Average daily gain          | 0.107%    |
| DG mean std ratio           | 0.04457   |
| Price action distance mean  | 0.0660692 |
| Price action distance std   | 0.152727  |
| Price action distance max   | 1.13781   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5161    |
| Equity/balance ratio std    | 0.08977   |
| No. fills                   | 16343     |
| No. entries                 | 8526      |
| No. closes                  | 7817      |
| No. initial entries         | 7473      |
| No. reentries               | 1053      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7817      |
| Average n fills per day     | 17.8      |
| Mean hours stuck            | 2.81314   |
| Max hours stuck             | 2539.75   |
| PNL sum                     | 1079.0    |
| Profit sum                  | 1079.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -48.34    |
| Biggest pos size            | 75808.0   |
| Biggest pos cost            | 1786.0    |
| Volume quote                | 483449.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0243%   |
| Final balance               | 1020.55   |
| Final equity                | 1020.54   |
| Net PNL + fees              | 20.5501   |
| Total gain                  | 2.093%    |
| Average daily gain          | 0.00223%  |
| DG mean std ratio           | 0.0381    |
| Price action distance mean  | 0.0329038 |
| Price action distance std   | 0.0225922 |
| Price action distance max   | 0.170992  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9812    |
| Equity/balance ratio std    | 0.0005485 |
| No. fills                   | 2178      |
| No. entries                 | 1189      |
| No. closes                  | 989       |
| No. initial entries         | 968       |
| No. reentries               | 221       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 989       |
| Average n fills per day     | 2.37      |
| Mean hours stuck            | 13.9519   |
| Max hours stuck             | 443.783   |
| PNL sum                     | 20.93     |
| Profit sum                  | 20.93     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3752   |
| Biggest pos size            | 3236.0    |
| Biggest pos cost            | 92.1      |
| Volume quote                | 3752.0    |
+-----------------------------+-----------+
