+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.148%    |
| Final balance               | 2110.32   |
| Final equity                | 2110.01   |
| Net PNL + fees              | 1110.32   |
| Total gain                  | 115.9%    |
| Average daily gain          | 0.0949%   |
| DG mean std ratio           | 0.04649   |
| Price action distance mean  | 0.181071  |
| Price action distance std   | 0.276261  |
| Price action distance max   | 1.60442   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6986    |
| Equity/balance ratio std    | 0.07611   |
| No. fills                   | 29144     |
| No. entries                 | 19715     |
| No. closes                  | 9429      |
| No. initial entries         | 8742      |
| No. reentries               | 10972     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 31        |
| No. normal closes           | 9398      |
| Average n fills per day     | 28.8      |
| Mean hours stuck            | 1.58554   |
| Max hours stuck             | 2100.45   |
| PNL sum                     | 1159.0    |
| Profit sum                  | 1168.0    |
| Loss sum                    | -9.326    |
| Fee sum                     | -48.48    |
| Biggest pos size            | 3175.0    |
| Biggest pos cost            | 1050.0    |
| Volume quote                | 484785.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.832  |
| Total gain                  | -90.96%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.04375  |
| Price action distance mean  | 0.148631  |
| Price action distance std   | 0.0983035 |
| Price action distance max   | 0.643407  |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.09769   |
| Equity/balance ratio std    | 0.06326   |
| No. fills                   | 1919      |
| No. entries                 | 1614      |
| No. closes                  | 304       |
| No. initial entries         | 199       |
| No. reentries               | 1414      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 58        |
| No. normal closes           | 246       |
| Average n fills per day     | 1.9       |
| Mean hours stuck            | 31.6241   |
| Max hours stuck             | 16514.7   |
| PNL sum                     | -909.6    |
| Profit sum                  | 56.62     |
| Loss sum                    | -966.2    |
| Fee sum                     | -2.27     |
| Biggest pos size            | 3069.0    |
| Biggest pos cost            | 524.4     |
| Volume quote                | 22175.5   |
+-----------------------------+-----------+
