+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.237%    |
| Final balance               | 5121.0    |
| Final equity                | 4167.85   |
| Net PNL + fees              | 4121.0    |
| Total gain                  | 435.7%    |
| Average daily gain          | 0.211%    |
| DG mean std ratio           | 0.09971   |
| Price action distance mean  | 0.0519763 |
| Price action distance std   | 0.100136  |
| Price action distance max   | 0.617517  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6544    |
| Equity/balance ratio std    | 0.06843   |
| No. fills                   | 38547     |
| No. entries                 | 19207     |
| No. closes                  | 19340     |
| No. initial entries         | 15228     |
| No. reentries               | 3959      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 119       |
| No. normal closes           | 19221     |
| Average n fills per day     | 50.8      |
| Mean hours stuck            | 1.71153   |
| Max hours stuck             | 433.533   |
| PNL sum                     | 4357.0    |
| Profit sum                  | 4964.0    |
| Loss sum                    | -606.7    |
| Fee sum                     | -236.1    |
| Biggest pos size            | 865.0     |
| Biggest pos cost            | 4776.0    |
| Volume quote                | 2360650.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.098  |
| Total gain                  | -93.61%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.07608  |
| Price action distance mean  | 0.331624  |
| Price action distance std   | 0.280393  |
| Price action distance max   | 0.912041  |
| Closest bankruptcy          | 5.98%     |
| Lowest equity/balance ratio | 0.06399   |
| Equity/balance ratio std    | 0.09284   |
| No. fills                   | 3676      |
| No. entries                 | 1964      |
| No. closes                  | 1711      |
| No. initial entries         | 1625      |
| No. reentries               | 338       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 5         |
| No. normal closes           | 1706      |
| Average n fills per day     | 4.85      |
| Mean hours stuck            | 11.9954   |
| Max hours stuck             | 9621.3    |
| PNL sum                     | -936.1    |
| Profit sum                  | 25.79     |
| Loss sum                    | -961.8    |
| Fee sum                     | -1.041    |
| Biggest pos size            | 57.0      |
| Biggest pos cost            | 95.39     |
| Volume quote                | 10315.4   |
+-----------------------------+-----------+
