+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0667%   |
| Final balance               | 1384.51   |
| Final equity                | 1380.99   |
| Net PNL + fees              | 384.512   |
| Total gain                  | 40.23%    |
| Average daily gain          | 0.0373%   |
| DG mean std ratio           | 0.04197   |
| Price action distance mean  | 0.0199297 |
| Price action distance std   | 0.0514364 |
| Price action distance max   | 1.5724    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6944    |
| Equity/balance ratio std    | 0.01692   |
| No. fills                   | 16196     |
| No. entries                 | 9004      |
| No. closes                  | 7192      |
| No. initial entries         | 6783      |
| No. reentries               | 2213      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 325       |
| No. normal closes           | 6867      |
| Average n fills per day     | 16.6      |
| Mean hours stuck            | 3.23515   |
| Max hours stuck             | 174.45    |
| PNL sum                     | 402.3     |
| Profit sum                  | 455.4     |
| Loss sum                    | -53.14    |
| Fee sum                     | -17.79    |
| Biggest pos size            | 33.7      |
| Biggest pos cost            | 673.5     |
| Volume quote                | 177944.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.312  |
| Total gain                  | -90.93%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04814  |
| Price action distance mean  | 0.0489378 |
| Price action distance std   | 0.0838455 |
| Price action distance max   | 0.645433  |
| Closest bankruptcy          | 5.924%    |
| Lowest equity/balance ratio | 0.09822   |
| Equity/balance ratio std    | 0.06105   |
| No. fills                   | 2354      |
| No. entries                 | 1422      |
| No. closes                  | 931       |
| No. initial entries         | 928       |
| No. reentries               | 494       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 931       |
| Average n fills per day     | 2.41      |
| Mean hours stuck            | 20.8327   |
| Max hours stuck             | 14453.6   |
| PNL sum                     | -909.3    |
| Profit sum                  | 62.96     |
| Loss sum                    | -972.3    |
| Fee sum                     | -1.982    |
| Biggest pos size            | 41.91     |
| Biggest pos cost            | 525.6     |
| Volume quote                | 19294.9   |
+-----------------------------+-----------+
