+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.071%    |
| Final balance               | 1390.47   |
| Final equity                | 1390.0    |
| Net PNL + fees              | 390.47    |
| Total gain                  | 41.85%    |
| Average daily gain          | 0.0428%   |
| DG mean std ratio           | 0.03573   |
| Price action distance mean  | 0.0742786 |
| Price action distance std   | 0.166071  |
| Price action distance max   | 1.43101   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7057    |
| Equity/balance ratio std    | 0.04983   |
| No. fills                   | 18953     |
| No. entries                 | 10291     |
| No. closes                  | 8662      |
| No. initial entries         | 7930      |
| No. reentries               | 2345      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 212       |
| No. normal closes           | 8450      |
| Average n fills per day     | 20.4      |
| Mean hours stuck            | 3.17986   |
| Max hours stuck             | 452.55    |
| PNL sum                     | 418.5     |
| Profit sum                  | 673.5     |
| Loss sum                    | -255.0    |
| Fee sum                     | -28.06    |
| Biggest pos size            | 3112.0    |
| Biggest pos cost            | 679.5     |
| Volume quote                | 280590.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.95%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.277  |
| Total gain                  | -91.34%   |
| Average daily gain          | -0.495%   |
| DG mean std ratio           | -0.03386  |
| Price action distance mean  | 0.0796309 |
| Price action distance std   | 0.135817  |
| Price action distance max   | 0.643967  |
| Closest bankruptcy          | 5.892%    |
| Lowest equity/balance ratio | 0.09354   |
| Equity/balance ratio std    | 0.07819   |
| No. fills                   | 10286     |
| No. entries                 | 8063      |
| No. closes                  | 2222      |
| No. initial entries         | 1565      |
| No. reentries               | 6480      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 380       |
| No. normal closes           | 1842      |
| Average n fills per day     | 11.1      |
| Mean hours stuck            | 3.11672   |
| Max hours stuck             | 11168.0   |
| PNL sum                     | -913.4    |
| Profit sum                  | 267.1     |
| Loss sum                    | -1181.0   |
| Fee sum                     | -10.84    |
| Biggest pos size            | 3122.0    |
| Biggest pos cost            | 554.1     |
| Volume quote                | 107985.0  |
+-----------------------------+-----------+
