+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.222%    |
| Final balance               | 4831.76   |
| Final equity                | 1255.71   |
| Net PNL + fees              | 3831.76   |
| Total gain                  | 400.7%    |
| Average daily gain          | 0.0775%   |
| DG mean std ratio           | 0.02472   |
| Price action distance mean  | 0.805717  |
| Price action distance std   | 1.3265    |
| Price action distance max   | 4.55973   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2543    |
| Equity/balance ratio std    | 0.2785    |
| No. fills                   | 33049     |
| No. entries                 | 19269     |
| No. closes                  | 13780     |
| No. initial entries         | 12238     |
| No. reentries               | 7031      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13780     |
| Average n fills per day     | 42.3      |
| Mean hours stuck            | 1.4892    |
| Max hours stuck             | 7508.62   |
| PNL sum                     | 4007.0    |
| Profit sum                  | 4007.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -175.7    |
| Biggest pos size            | 298.0     |
| Biggest pos cost            | 4393.0    |
| Volume quote                | 1757350.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0703%   |
| Final balance               | 1051.23   |
| Final equity                | 1039.74   |
| Net PNL + fees              | 51.2333   |
| Total gain                  | 5.297%    |
| Average daily gain          | 0.133%    |
| DG mean std ratio           | 0.02576   |
| Price action distance mean  | 0.548919  |
| Price action distance std   | 0.305391  |
| Price action distance max   | 0.900025  |
| Closest bankruptcy          | 20.72%    |
| Lowest equity/balance ratio | 0.1895    |
| Equity/balance ratio std    | 0.2038    |
| No. fills                   | 3699      |
| No. entries                 | 2750      |
| No. closes                  | 949       |
| No. initial entries         | 867       |
| No. reentries               | 1883      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 949       |
| Average n fills per day     | 4.73      |
| Mean hours stuck            | 7.51041   |
| Max hours stuck             | 15687.0   |
| PNL sum                     | 52.97     |
| Profit sum                  | 52.97     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.733    |
| Biggest pos size            | 24.1      |
| Biggest pos cost            | 95.8      |
| Volume quote                | 17332.4   |
+-----------------------------+-----------+
