+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.288%    |
| Final balance               | 6950.01   |
| Final equity                | 6940.29   |
| Net PNL + fees              | 5950.01   |
| Total gain                  | 600.8%    |
| Average daily gain          | 0.3%      |
| DG mean std ratio           | 0.1024    |
| Price action distance mean  | 0.0288069 |
| Price action distance std   | 0.0366544 |
| Price action distance max   | 0.994934  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5466    |
| Equity/balance ratio std    | 0.02486   |
| No. fills                   | 5473      |
| No. entries                 | 3160      |
| No. closes                  | 2313      |
| No. initial entries         | 1810      |
| No. reentries               | 1350      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2313      |
| Average n fills per day     | 7.37      |
| Mean hours stuck            | 5.2436    |
| Max hours stuck             | 828.883   |
| PNL sum                     | 6008.0    |
| Profit sum                  | 6008.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -58.45    |
| Biggest pos size            | 341373.0  |
| Biggest pos cost            | 6110.0    |
| Volume quote                | 584456.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -954.617  |
| Total gain                  | -95.46%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04873  |
| Price action distance mean  | 0.0702339 |
| Price action distance std   | 0.123793  |
| Price action distance max   | 0.908303  |
| Closest bankruptcy          | 4.303%    |
| Lowest equity/balance ratio | 0.09955   |
| Equity/balance ratio std    | 0.01397   |
| No. fills                   | 96        |
| No. entries                 | 73        |
| No. closes                  | 22        |
| No. initial entries         | 21        |
| No. reentries               | 52        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 22        |
| Average n fills per day     | 0.129     |
| Mean hours stuck            | 198.033   |
| Max hours stuck             | 12956.7   |
| PNL sum                     | -954.6    |
| Profit sum                  | 8.627     |
| Loss sum                    | -963.2    |
| Fee sum                     | -0.06512  |
| Biggest pos size            | 24217.0   |
| Biggest pos cost            | 91.68     |
| Volume quote                | 559.528   |
+-----------------------------+-----------+
