+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0112%   |
| Final balance               | 1051.17   |
| Final equity                | 1050.94   |
| Net PNL + fees              | 51.1672   |
| Total gain                  | 6.596%    |
| Average daily gain          | 0.011%    |
| DG mean std ratio           | 0.01085   |
| Price action distance mean  | 0.0210052 |
| Price action distance std   | 0.0431971 |
| Price action distance max   | 1.43644   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7052    |
| Equity/balance ratio std    | 0.01159   |
| No. fills                   | 16385     |
| No. entries                 | 8976      |
| No. closes                  | 7409      |
| No. initial entries         | 7175      |
| No. reentries               | 1783      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 47        |
| No. normal closes           | 7362      |
| Average n fills per day     | 18.3      |
| Mean hours stuck            | 5.32076   |
| Max hours stuck             | 817.2     |
| PNL sum                     | 65.96     |
| Profit sum                  | 368.1     |
| Loss sum                    | -302.1    |
| Fee sum                     | -14.8     |
| Biggest pos size            | 44.88     |
| Biggest pos cost            | 568.5     |
| Volume quote                | 147964.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -931.867  |
| Total gain                  | -93.05%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05483  |
| Price action distance mean  | 0.0455006 |
| Price action distance std   | 0.0905314 |
| Price action distance max   | 0.645079  |
| Closest bankruptcy          | 5.967%    |
| Lowest equity/balance ratio | 0.09218   |
| Equity/balance ratio std    | 0.05885   |
| No. fills                   | 1716      |
| No. entries                 | 1006      |
| No. closes                  | 709       |
| No. initial entries         | 699       |
| No. reentries               | 306       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 11        |
| No. normal closes           | 698       |
| Average n fills per day     | 1.92      |
| Mean hours stuck            | 18.8471   |
| Max hours stuck             | 12471.3   |
| PNL sum                     | -930.5    |
| Profit sum                  | 38.18     |
| Loss sum                    | -968.7    |
| Fee sum                     | -1.388    |
| Biggest pos size            | 9.0       |
| Biggest pos cost            | 518.6     |
| Volume quote                | 13477.3   |
+-----------------------------+-----------+
