+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.163%   |
| Final balance               | 2312.87  |
| Final equity                | 1302.97  |
| Net PNL + fees              | 1312.87  |
| Total gain                  | 136.4%   |
| Average daily gain          | 0.0739%  |
| DG mean std ratio           | 0.03186  |
| Price action distance mean  | 0.131748 |
| Price action distance std   | 0.291736 |
| Price action distance max   | 1.31004  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.485    |
| Equity/balance ratio std    | 0.1399   |
| No. fills                   | 22869    |
| No. entries                 | 13864    |
| No. closes                  | 9005     |
| No. initial entries         | 8557     |
| No. reentries               | 5307     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 9005     |
| Average n fills per day     | 40.3     |
| Mean hours stuck            | 0.609687 |
| Max hours stuck             | 2129.1   |
| PNL sum                     | 1364.0   |
| Profit sum                  | 1364.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -51.44   |
| Biggest pos size            | 2258.0   |
| Biggest pos cost            | 2101.0   |
| Volume quote                | 514394.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.00421% |
| Final balance               | 1002.18  |
| Final equity                | 1002.17  |
| Net PNL + fees              | 2.17627  |
| Total gain                  | 0.2685%  |
| Average daily gain          | 0.0132%  |
| DG mean std ratio           | 0.008243 |
| Price action distance mean  | 0.466814 |
| Price action distance std   | 0.241423 |
| Price action distance max   | 0.816627 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6128   |
| Equity/balance ratio std    | 0.08838  |
| No. fills                   | 3330     |
| No. entries                 | 2115     |
| No. closes                  | 1215     |
| No. initial entries         | 1147     |
| No. reentries               | 966      |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 14       |
| No. normal closes           | 1201     |
| Average n fills per day     | 5.86     |
| Mean hours stuck            | 4.17903  |
| Max hours stuck             | 9321.42  |
| PNL sum                     | 2.685    |
| Profit sum                  | 11.77    |
| Loss sum                    | -9.09    |
| Fee sum                     | -0.5083  |
| Biggest pos size            | 358.0    |
| Biggest pos cost            | 91.21    |
| Volume quote                | 5083.36  |
+-----------------------------+----------+
