+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.187%    |
| Final balance               | 2571.24   |
| Final equity                | 2570.35   |
| Net PNL + fees              | 1571.24   |
| Total gain                  | 158.7%    |
| Average daily gain          | 0.138%    |
| DG mean std ratio           | 0.09059   |
| Price action distance mean  | 0.0518563 |
| Price action distance std   | 0.108803  |
| Price action distance max   | 0.891313  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6804    |
| Equity/balance ratio std    | 0.04984   |
| No. fills                   | 5574      |
| No. entries                 | 3636      |
| No. closes                  | 1938      |
| No. initial entries         | 1969      |
| No. reentries               | 1667      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1938      |
| Average n fills per day     | 7.43      |
| Mean hours stuck            | 3.80562   |
| Max hours stuck             | 2079.63   |
| PNL sum                     | 1587.0    |
| Profit sum                  | 1587.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -15.94    |
| Biggest pos size            | 190.0     |
| Biggest pos cost            | 1707.0    |
| Volume quote                | 159397.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.672  |
| Total gain                  | -91.99%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.07071  |
| Price action distance mean  | 0.126939  |
| Price action distance std   | 0.227396  |
| Price action distance max   | 0.739644  |
| Closest bankruptcy          | 5.949%    |
| Lowest equity/balance ratio | 0.0776    |
| Equity/balance ratio std    | 0.09103   |
| No. fills                   | 881       |
| No. entries                 | 557       |
| No. closes                  | 323       |
| No. initial entries         | 299       |
| No. reentries               | 258       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 323       |
| Average n fills per day     | 1.18      |
| Mean hours stuck            | 30.9158   |
| Max hours stuck             | 14710.9   |
| PNL sum                     | -919.9    |
| Profit sum                  | 67.79     |
| Loss sum                    | -987.7    |
| Fee sum                     | -0.805    |
| Biggest pos size            | 98.1      |
| Biggest pos cost            | 346.4     |
| Volume quote                | 7703.51   |
+-----------------------------+-----------+
