+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1557.82   |
| Final equity                | 1557.68   |
| Net PNL + fees              | 557.824   |
| Total gain                  | 67.56%    |
| Average daily gain          | 0.0642%   |
| DG mean std ratio           | 0.06152   |
| Price action distance mean  | 0.0114861 |
| Price action distance std   | 0.0208113 |
| Price action distance max   | 1.19677   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7281    |
| Equity/balance ratio std    | 0.008353  |
| No. fills                   | 41762     |
| No. entries                 | 20911     |
| No. closes                  | 20851     |
| No. initial entries         | 15837     |
| No. reentries               | 4122      |
| No. unstuck entries         | 952       |
| No. unstuck closes          | 642       |
| No. normal closes           | 20209     |
| Average n fills per day     | 55.3      |
| Mean hours stuck            | 1.85812   |
| Max hours stuck             | 43.6      |
| PNL sum                     | 675.6     |
| Profit sum                  | 2305.0    |
| Loss sum                    | -1630.0   |
| Fee sum                     | -117.8    |
| Biggest pos size            | 306.4     |
| Biggest pos cost            | 835.7     |
| Volume quote                | 1177500.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.155%   |
| Final balance               | 556.008   |
| Final equity                | 555.989   |
| Net PNL + fees              | -443.992  |
| Total gain                  | -41.58%   |
| Average daily gain          | -0.0605%  |
| DG mean std ratio           | -0.03334  |
| Price action distance mean  | 0.031768  |
| Price action distance std   | 0.0535798 |
| Price action distance max   | 0.346698  |
| Closest bankruptcy          | 95.32%    |
| Lowest equity/balance ratio | 0.7346    |
| Equity/balance ratio std    | 0.0325    |
| No. fills                   | 29058     |
| No. entries                 | 14666     |
| No. closes                  | 14392     |
| No. initial entries         | 12109     |
| No. reentries               | 2498      |
| No. unstuck entries         | 59        |
| No. unstuck closes          | 278       |
| No. normal closes           | 14114     |
| Average n fills per day     | 38.5      |
| Mean hours stuck            | 2.81914   |
| Max hours stuck             | 140.433   |
| PNL sum                     | -415.8    |
| Profit sum                  | 568.1     |
| Loss sum                    | -983.9    |
| Fee sum                     | -28.2     |
| Biggest pos size            | 266.1     |
| Biggest pos cost            | 525.9     |
| Volume quote                | 281991.0  |
+-----------------------------+-----------+
