+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0273%   |
| Final balance               | 1107.65   |
| Final equity                | 1105.31   |
| Net PNL + fees              | 107.653   |
| Total gain                  | 14.46%    |
| Average daily gain          | 0.0198%   |
| DG mean std ratio           | 0.01768   |
| Price action distance mean  | 0.0426387 |
| Price action distance std   | 0.101591  |
| Price action distance max   | 1.22316   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7246    |
| Equity/balance ratio std    | 0.03373   |
| No. fills                   | 34757     |
| No. entries                 | 18855     |
| No. closes                  | 15902     |
| No. initial entries         | 15599     |
| No. reentries               | 3198      |
| No. unstuck entries         | 58        |
| No. unstuck closes          | 210       |
| No. normal closes           | 15692     |
| Average n fills per day     | 46.4      |
| Mean hours stuck            | 1.81399   |
| Max hours stuck             | 201.15    |
| PNL sum                     | 144.6     |
| Profit sum                  | 649.9     |
| Loss sum                    | -505.2    |
| Fee sum                     | -36.99    |
| Biggest pos size            | 102.2     |
| Biggest pos cost            | 773.9     |
| Volume quote                | 369861.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.518  |
| Total gain                  | -90.68%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.0598   |
| Price action distance mean  | 0.0852612 |
| Price action distance std   | 0.1453    |
| Price action distance max   | 0.643579  |
| Closest bankruptcy          | 5.967%    |
| Lowest equity/balance ratio | 0.09818   |
| Equity/balance ratio std    | 0.06209   |
| No. fills                   | 3396      |
| No. entries                 | 1817      |
| No. closes                  | 1578      |
| No. initial entries         | 1552      |
| No. reentries               | 263       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 22        |
| No. normal closes           | 1556      |
| Average n fills per day     | 4.53      |
| Mean hours stuck            | 24.5471   |
| Max hours stuck             | 14700.4   |
| PNL sum                     | -906.8    |
| Profit sum                  | 79.68     |
| Loss sum                    | -986.4    |
| Fee sum                     | -3.752    |
| Biggest pos size            | 151.1     |
| Biggest pos cost            | 538.1     |
| Volume quote                | 36986.6   |
+-----------------------------+-----------+
