+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0809%   |
| Final balance               | 2089.35   |
| Final equity                | 2087.21   |
| Net PNL + fees              | 1089.35   |
| Total gain                  | 114.7%    |
| Average daily gain          | 0.0965%   |
| DG mean std ratio           | 0.04562   |
| Price action distance mean  | 0.0504414 |
| Price action distance std   | 0.131281  |
| Price action distance max   | 1.05044   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5342    |
| Equity/balance ratio std    | 0.07851   |
| No. fills                   | 21992     |
| No. entries                 | 11975     |
| No. closes                  | 10017     |
| No. initial entries         | 9880      |
| No. reentries               | 2095      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10017     |
| Average n fills per day     | 22.0      |
| Mean hours stuck            | 2.07922   |
| Max hours stuck             | 2099.65   |
| PNL sum                     | 1147.0    |
| Profit sum                  | 1147.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -58.03    |
| Biggest pos size            | 79664.0   |
| Biggest pos cost            | 1657.0    |
| Volume quote                | 580344.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0897%   |
| Final balance               | 1085.15   |
| Final equity                | 1085.15   |
| Net PNL + fees              | 85.1547   |
| Total gain                  | 8.693%    |
| Average daily gain          | 0.00823%  |
| DG mean std ratio           | 0.06548   |
| Price action distance mean  | 0.0208886 |
| Price action distance std   | 0.0165106 |
| Price action distance max   | 0.23025   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9728    |
| Equity/balance ratio std    | 0.001242  |
| No. fills                   | 8035      |
| No. entries                 | 4419      |
| No. closes                  | 3616      |
| No. initial entries         | 2661      |
| No. reentries               | 1758      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3616      |
| Average n fills per day     | 8.02      |
| Mean hours stuck            | 6.91199   |
| Max hours stuck             | 195.5     |
| PNL sum                     | 86.93     |
| Profit sum                  | 86.93     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.78     |
| Biggest pos size            | 10314.0   |
| Biggest pos cost            | 97.73     |
| Volume quote                | 17799.2   |
+-----------------------------+-----------+
