+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0788%   |
| Final balance               | 1421.87   |
| Final equity                | 1421.28   |
| Net PNL + fees              | 421.866   |
| Total gain                  | 45.41%    |
| Average daily gain          | 0.0421%   |
| DG mean std ratio           | 0.05751   |
| Price action distance mean  | 0.0167614 |
| Price action distance std   | 0.0222094 |
| Price action distance max   | 1.07558   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7409    |
| Equity/balance ratio std    | 0.006624  |
| No. fills                   | 38563     |
| No. entries                 | 25021     |
| No. closes                  | 13542     |
| No. initial entries         | 12971     |
| No. reentries               | 12033     |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 449       |
| No. normal closes           | 13093     |
| Average n fills per day     | 43.2      |
| Mean hours stuck            | 1.23912   |
| Max hours stuck             | 189.517   |
| PNL sum                     | 454.1     |
| Profit sum                  | 549.6     |
| Loss sum                    | -95.44    |
| Fee sum                     | -32.26    |
| Biggest pos size            | 42.77     |
| Biggest pos cost            | 707.6     |
| Volume quote                | 322649.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.088  |
| Total gain                  | -90.83%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04777  |
| Price action distance mean  | 0.0404131 |
| Price action distance std   | 0.0965893 |
| Price action distance max   | 0.645874  |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.08875   |
| Equity/balance ratio std    | 0.06903   |
| No. fills                   | 3763      |
| No. entries                 | 2433      |
| No. closes                  | 1329      |
| No. initial entries         | 1305      |
| No. reentries               | 1127      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 25        |
| No. normal closes           | 1304      |
| Average n fills per day     | 4.21      |
| Mean hours stuck            | 8.21133   |
| Max hours stuck             | 12487.5   |
| PNL sum                     | -908.3    |
| Profit sum                  | 91.97     |
| Loss sum                    | -1000.0   |
| Fee sum                     | -3.753    |
| Biggest pos size            | 19.27     |
| Biggest pos cost            | 545.3     |
| Volume quote                | 37011.5   |
+-----------------------------+-----------+
