+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0959%   |
| Final balance               | 1623.67   |
| Final equity                | 1616.07   |
| Net PNL + fees              | 623.669   |
| Total gain                  | 66.68%    |
| Average daily gain          | 0.0512%   |
| DG mean std ratio           | 0.06008   |
| Price action distance mean  | 0.0325699 |
| Price action distance std   | 0.0455652 |
| Price action distance max   | 0.874074  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7669    |
| Equity/balance ratio std    | 0.01386   |
| No. fills                   | 24244     |
| No. entries                 | 13014     |
| No. closes                  | 11230     |
| No. initial entries         | 10933     |
| No. reentries               | 2077      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 183       |
| No. normal closes           | 11047     |
| Average n fills per day     | 24.0      |
| Mean hours stuck            | 3.69244   |
| Max hours stuck             | 486.933   |
| PNL sum                     | 666.8     |
| Profit sum                  | 711.9     |
| Loss sum                    | -45.1     |
| Fee sum                     | -43.09    |
| Biggest pos size            | 2767.0    |
| Biggest pos cost            | 782.4     |
| Volume quote                | 430926.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0468%   |
| Final balance               | 1267.03   |
| Final equity                | 1266.98   |
| Net PNL + fees              | 267.028   |
| Total gain                  | 28.56%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.02522   |
| Price action distance mean  | 0.0602895 |
| Price action distance std   | 0.115247  |
| Price action distance max   | 0.594418  |
| Closest bankruptcy          | 21.43%    |
| Lowest equity/balance ratio | 0.2668    |
| Equity/balance ratio std    | 0.09468   |
| No. fills                   | 11039     |
| No. entries                 | 5927      |
| No. closes                  | 5112      |
| No. initial entries         | 4808      |
| No. reentries               | 1113      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 125       |
| No. normal closes           | 4987      |
| Average n fills per day     | 10.9      |
| Mean hours stuck            | 4.09171   |
| Max hours stuck             | 293.683   |
| PNL sum                     | 285.6     |
| Profit sum                  | 346.9     |
| Loss sum                    | -61.32    |
| Fee sum                     | -18.6     |
| Biggest pos size            | 1992.0    |
| Biggest pos cost            | 596.8     |
| Volume quote                | 185965.0  |
+-----------------------------+-----------+
