+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 2289.52   |
| Final equity                | 2289.01   |
| Net PNL + fees              | 1289.52   |
| Total gain                  | 129.9%    |
| Average daily gain          | 0.0918%   |
| DG mean std ratio           | 0.06521   |
| Price action distance mean  | 0.0669814 |
| Price action distance std   | 0.138143  |
| Price action distance max   | 0.734419  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7136    |
| Equity/balance ratio std    | 0.06613   |
| No. fills                   | 4172      |
| No. entries                 | 2932      |
| No. closes                  | 1240      |
| No. initial entries         | 1234      |
| No. reentries               | 1698      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1240      |
| Average n fills per day     | 4.13      |
| Mean hours stuck            | 10.1616   |
| Max hours stuck             | 3230.3    |
| PNL sum                     | 1299.0    |
| Profit sum                  | 1299.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -9.602    |
| Biggest pos size            | 4130.0    |
| Biggest pos cost            | 1510.0    |
| Volume quote                | 96020.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.178%    |
| Final balance               | 1790.81   |
| Final equity                | 1790.81   |
| Net PNL + fees              | 790.814   |
| Total gain                  | 79.63%    |
| Average daily gain          | 0.1%      |
| DG mean std ratio           | 0.0339    |
| Price action distance mean  | 0.0539647 |
| Price action distance std   | 0.127398  |
| Price action distance max   | 0.656348  |
| Closest bankruptcy          | 39.95%    |
| Lowest equity/balance ratio | 0.3797    |
| Equity/balance ratio std    | 0.08368   |
| No. fills                   | 3092      |
| No. entries                 | 2075      |
| No. closes                  | 1017      |
| No. initial entries         | 1031      |
| No. reentries               | 1044      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1017      |
| Average n fills per day     | 3.06      |
| Mean hours stuck            | 8.51075   |
| Max hours stuck             | 1166.18   |
| PNL sum                     | 796.3     |
| Profit sum                  | 796.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.439    |
| Biggest pos size            | 2048.0    |
| Biggest pos cost            | 572.7     |
| Volume quote                | 54390.5   |
+-----------------------------+-----------+
