+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.101%   |
| Final balance               | 1642.61  |
| Final equity                | 1241.22  |
| Net PNL + fees              | 642.607  |
| Total gain                  | 66.93%   |
| Average daily gain          | 0.0296%  |
| DG mean std ratio           | 0.02423  |
| Price action distance mean  | 0.118155 |
| Price action distance std   | 0.219583 |
| Price action distance max   | 1.21698  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7261   |
| Equity/balance ratio std    | 0.06703  |
| No. fills                   | 20825    |
| No. entries                 | 11669    |
| No. closes                  | 9156     |
| No. initial entries         | 8432     |
| No. reentries               | 3227     |
| No. unstuck entries         | 10       |
| No. unstuck closes          | 368      |
| No. normal closes           | 8788     |
| Average n fills per day     | 21.1     |
| Mean hours stuck            | 3.15455  |
| Max hours stuck             | 1313.37  |
| PNL sum                     | 669.3    |
| Profit sum                  | 799.2    |
| Loss sum                    | -129.9   |
| Fee sum                     | -26.71   |
| Biggest pos size            | 13989.0  |
| Biggest pos cost            | 871.6    |
| Volume quote                | 267145.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -911.528 |
| Total gain                  | -90.89%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.05149 |
| Price action distance mean  | 0.21187  |
| Price action distance std   | 0.1994   |
| Price action distance max   | 0.655684 |
| Closest bankruptcy          | 5.942%   |
| Lowest equity/balance ratio | 0.08892  |
| Equity/balance ratio std    | 0.09275  |
| No. fills                   | 1847     |
| No. entries                 | 1231     |
| No. closes                  | 615      |
| No. initial entries         | 509      |
| No. reentries               | 722      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 104      |
| No. normal closes           | 511      |
| Average n fills per day     | 1.87     |
| Mean hours stuck            | 20.4107  |
| Max hours stuck             | 20762.1  |
| PNL sum                     | -908.9   |
| Profit sum                  | 99.05    |
| Loss sum                    | -1008.0  |
| Fee sum                     | -2.619   |
| Biggest pos size            | 20821.0  |
| Biggest pos cost            | 548.3    |
| Volume quote                | 25682.5  |
+-----------------------------+----------+
