+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.165%    |
| Final balance               | 1976.23   |
| Final equity                | 1964.37   |
| Net PNL + fees              | 976.229   |
| Total gain                  | 116.3%    |
| Average daily gain          | 0.0905%   |
| DG mean std ratio           | 0.06802   |
| Price action distance mean  | 0.016822  |
| Price action distance std   | 0.0285801 |
| Price action distance max   | 0.866759  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7679    |
| Equity/balance ratio std    | 0.01099   |
| No. fills                   | 49626     |
| No. entries                 | 25095     |
| No. closes                  | 24531     |
| No. initial entries         | 17038     |
| No. reentries               | 7602      |
| No. unstuck entries         | 455       |
| No. unstuck closes          | 6111      |
| No. normal closes           | 18420     |
| Average n fills per day     | 60.2      |
| Mean hours stuck            | 1.01905   |
| Max hours stuck             | 247.717   |
| PNL sum                     | 1163.0    |
| Profit sum                  | 4078.0    |
| Loss sum                    | -2915.0   |
| Fee sum                     | -186.6    |
| Biggest pos size            | 170068.0  |
| Biggest pos cost            | 1360.0    |
| Volume quote                | 1865720.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.553  |
| Total gain                  | -90.68%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03108  |
| Price action distance mean  | 0.017604  |
| Price action distance std   | 0.0299397 |
| Price action distance max   | 0.642877  |
| Closest bankruptcy          | 5.83%     |
| Lowest equity/balance ratio | 0.09989   |
| Equity/balance ratio std    | 0.01293   |
| No. fills                   | 1034      |
| No. entries                 | 620       |
| No. closes                  | 413       |
| No. initial entries         | 412       |
| No. reentries               | 201       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 0         |
| No. normal closes           | 413       |
| Average n fills per day     | 1.25      |
| Mean hours stuck            | 25.1155   |
| Max hours stuck             | 14928.9   |
| PNL sum                     | -906.8    |
| Profit sum                  | 109.0     |
| Loss sum                    | -1016.0   |
| Fee sum                     | -1.801    |
| Biggest pos size            | 155979.0  |
| Biggest pos cost            | 553.6     |
| Volume quote                | 17452.5   |
+-----------------------------+-----------+
