+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | DOTUSDT    |
| No. days                    | 781.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0628%    |
| Final balance               | 1278.19    |
| Final equity                | 916.662    |
| Net PNL + fees              | 278.192    |
| Total gain                  | 33.93%     |
| Average daily gain          | -0.000887% |
| DG mean std ratio           | -0.0006199 |
| Price action distance mean  | 0.366645   |
| Price action distance std   | 0.460645   |
| Price action distance max   | 2.56944    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.6402     |
| Equity/balance ratio std    | 0.1053     |
| No. fills                   | 50243      |
| No. entries                 | 35181      |
| No. closes                  | 15062      |
| No. initial entries         | 14936      |
| No. reentries               | 20232      |
| No. unstuck entries         | 13         |
| No. unstuck closes          | 80         |
| No. normal closes           | 14982      |
| Average n fills per day     | 64.3       |
| Mean hours stuck            | 0.827132   |
| Max hours stuck             | 1319.63    |
| PNL sum                     | 339.3      |
| Profit sum                  | 777.1      |
| Loss sum                    | -437.8     |
| Fee sum                     | -61.14     |
| Biggest pos size            | 65.7       |
| Biggest pos cost            | 846.5      |
| Volume quote                | 611417.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -3.5%      |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -913.483   |
| Total gain                  | -91.09%    |
| Average daily gain          | -0.587%    |
| DG mean std ratio           | -0.02092   |
| Price action distance mean  | 0.15404    |
| Price action distance std   | 0.219133   |
| Price action distance max   | 0.64572    |
| Closest bankruptcy          | 5.986%     |
| Lowest equity/balance ratio | 0.0885     |
| Equity/balance ratio std    | 0.1148     |
| No. fills                   | 3158       |
| No. entries                 | 2088       |
| No. closes                  | 1069       |
| No. initial entries         | 1060       |
| No. reentries               | 1027       |
| No. unstuck entries         | 1          |
| No. unstuck closes          | 10         |
| No. normal closes           | 1059       |
| Average n fills per day     | 4.04       |
| Mean hours stuck            | 7.63884    |
| Max hours stuck             | 14794.6    |
| PNL sum                     | -910.9     |
| Profit sum                  | 43.8       |
| Loss sum                    | -954.7     |
| Fee sum                     | -2.551     |
| Biggest pos size            | 77.9       |
| Biggest pos cost            | 521.8      |
| Volume quote                | 25003.6    |
+-----------------------------+------------+
