+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 2898.3    |
| Final equity                | 2897.9    |
| Net PNL + fees              | 1898.3    |
| Total gain                  | 198.2%    |
| Average daily gain          | 0.119%    |
| DG mean std ratio           | 0.1358    |
| Price action distance mean  | 0.0159575 |
| Price action distance std   | 0.0188686 |
| Price action distance max   | 0.357333  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7607    |
| Equity/balance ratio std    | 0.009982  |
| No. fills                   | 25145     |
| No. entries                 | 12578     |
| No. closes                  | 12567     |
| No. initial entries         | 10681     |
| No. reentries               | 1895      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 155       |
| No. normal closes           | 12412     |
| Average n fills per day     | 27.1      |
| Mean hours stuck            | 3.60583   |
| Max hours stuck             | 259.033   |
| PNL sum                     | 1982.0    |
| Profit sum                  | 2050.0    |
| Loss sum                    | -67.37    |
| Fee sum                     | -83.93    |
| Biggest pos size            | 5698.0    |
| Biggest pos cost            | 1787.0    |
| Volume quote                | 839331.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0273%   |
| Final balance               | 1023.31   |
| Final equity                | 1022.85   |
| Net PNL + fees              | 23.3145   |
| Total gain                  | 2.431%    |
| Average daily gain          | 0.0043%   |
| DG mean std ratio           | 0.007024  |
| Price action distance mean  | 0.101126  |
| Price action distance std   | 0.149299  |
| Price action distance max   | 0.620209  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.853     |
| Equity/balance ratio std    | 0.02441   |
| No. fills                   | 7904      |
| No. entries                 | 4582      |
| No. closes                  | 3322      |
| No. initial entries         | 3209      |
| No. reentries               | 1372      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 8         |
| No. normal closes           | 3314      |
| Average n fills per day     | 8.51      |
| Mean hours stuck            | 7.58083   |
| Max hours stuck             | 3093.53   |
| PNL sum                     | 24.31     |
| Profit sum                  | 24.67     |
| Loss sum                    | -0.3577   |
| Fee sum                     | -0.9975   |
| Biggest pos size            | 354.0     |
| Biggest pos cost            | 95.09     |
| Volume quote                | 9974.96   |
+-----------------------------+-----------+
