+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 1682.53   |
| Final equity                | 1381.33   |
| Net PNL + fees              | 682.529   |
| Total gain                  | 71.35%    |
| Average daily gain          | 0.0448%   |
| DG mean std ratio           | 0.04228   |
| Price action distance mean  | 0.124223  |
| Price action distance std   | 0.189413  |
| Price action distance max   | 1.12      |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7359    |
| Equity/balance ratio std    | 0.05993   |
| No. fills                   | 25043     |
| No. entries                 | 16931     |
| No. closes                  | 8112      |
| No. initial entries         | 7285      |
| No. reentries               | 9641      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 604       |
| No. normal closes           | 7508      |
| Average n fills per day     | 30.4      |
| Mean hours stuck            | 1.38263   |
| Max hours stuck             | 1874.87   |
| PNL sum                     | 713.5     |
| Profit sum                  | 820.5     |
| Loss sum                    | -106.9    |
| Fee sum                     | -30.99    |
| Biggest pos size            | 79824.0   |
| Biggest pos cost            | 892.8     |
| Volume quote                | 309859.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.579  |
| Total gain                  | -91.48%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.0298   |
| Price action distance mean  | 0.0539072 |
| Price action distance std   | 0.10355   |
| Price action distance max   | 0.630754  |
| Closest bankruptcy          | 5.976%    |
| Lowest equity/balance ratio | 0.1459    |
| Equity/balance ratio std    | 0.04158   |
| No. fills                   | 1907      |
| No. entries                 | 245       |
| No. closes                  | 1661      |
| No. initial entries         | 113       |
| No. reentries               | 128       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 1549      |
| No. normal closes           | 112       |
| Average n fills per day     | 2.31      |
| Mean hours stuck            | 42.47     |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -914.8    |
| Profit sum                  | 66.72     |
| Loss sum                    | -981.6    |
| Fee sum                     | -0.7393   |
| Biggest pos size            | 154389.0  |
| Biggest pos cost            | 532.1     |
| Volume quote                | 6893.89   |
+-----------------------------+-----------+
