+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0564%   |
| Final balance               | 1316.66   |
| Final equity                | 1316.62   |
| Net PNL + fees              | 316.664   |
| Total gain                  | 34.2%     |
| Average daily gain          | 0.0353%   |
| DG mean std ratio           | 0.0303    |
| Price action distance mean  | 0.0236786 |
| Price action distance std   | 0.0643338 |
| Price action distance max   | 1.65016   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6889    |
| Equity/balance ratio std    | 0.02141   |
| No. fills                   | 26257     |
| No. entries                 | 14883     |
| No. closes                  | 11374     |
| No. initial entries         | 11066     |
| No. reentries               | 3809      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 187       |
| No. normal closes           | 11187     |
| Average n fills per day     | 26.9      |
| Mean hours stuck            | 2.81442   |
| Max hours stuck             | 226.15    |
| PNL sum                     | 342.0     |
| Profit sum                  | 465.9     |
| Loss sum                    | -124.0    |
| Fee sum                     | -25.31    |
| Biggest pos size            | 34.71     |
| Biggest pos cost            | 637.5     |
| Volume quote                | 253109.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.849  |
| Total gain                  | -90.68%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04764  |
| Price action distance mean  | 0.0413552 |
| Price action distance std   | 0.0848942 |
| Price action distance max   | 0.644409  |
| Closest bankruptcy          | 5.885%    |
| Lowest equity/balance ratio | 0.09337   |
| Equity/balance ratio std    | 0.06365   |
| No. fills                   | 3377      |
| No. entries                 | 1874      |
| No. closes                  | 1502      |
| No. initial entries         | 1501      |
| No. reentries               | 373       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1502      |
| Average n fills per day     | 3.46      |
| Mean hours stuck            | 24.4681   |
| Max hours stuck             | 14455.5   |
| PNL sum                     | -906.8    |
| Profit sum                  | 84.86     |
| Loss sum                    | -991.6    |
| Fee sum                     | -3.094    |
| Biggest pos size            | 61.13     |
| Biggest pos cost            | 541.2     |
| Volume quote                | 30400.3   |
+-----------------------------+-----------+
