+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0514%   |
| Final balance               | 1284.71   |
| Final equity                | 1284.12   |
| Net PNL + fees              | 284.713   |
| Total gain                  | 29.68%    |
| Average daily gain          | 0.0295%   |
| DG mean std ratio           | 0.03477   |
| Price action distance mean  | 0.0219136 |
| Price action distance std   | 0.0534851 |
| Price action distance max   | 1.44643   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7045    |
| Equity/balance ratio std    | 0.01806   |
| No. fills                   | 13458     |
| No. entries                 | 7498      |
| No. closes                  | 5960      |
| No. initial entries         | 5916      |
| No. reentries               | 1581      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 35        |
| No. normal closes           | 5925      |
| Average n fills per day     | 13.8      |
| Mean hours stuck            | 4.65249   |
| Max hours stuck             | 405.0     |
| PNL sum                     | 296.8     |
| Profit sum                  | 310.3     |
| Loss sum                    | -13.51    |
| Fee sum                     | -12.11    |
| Biggest pos size            | 33.78     |
| Biggest pos cost            | 627.4     |
| Volume quote                | 121112.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.31   |
| Total gain                  | -90.51%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04625  |
| Price action distance mean  | 0.101947  |
| Price action distance std   | 0.0935606 |
| Price action distance max   | 0.645938  |
| Closest bankruptcy          | 5.909%    |
| Lowest equity/balance ratio | 0.09069   |
| Equity/balance ratio std    | 0.06537   |
| No. fills                   | 2975      |
| No. entries                 | 2504      |
| No. closes                  | 470       |
| No. initial entries         | 435       |
| No. reentries               | 2069      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 32        |
| No. normal closes           | 438       |
| Average n fills per day     | 3.05      |
| Mean hours stuck            | 12.3177   |
| Max hours stuck             | 14455.5   |
| PNL sum                     | -905.1    |
| Profit sum                  | 101.8     |
| Loss sum                    | -1007.0   |
| Fee sum                     | -3.163    |
| Biggest pos size            | 33.05     |
| Biggest pos cost            | 549.1     |
| Volume quote                | 31081.1   |
+-----------------------------+-----------+
