+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.049%    |
| Final balance               | 1567.95   |
| Final equity                | 1567.78   |
| Net PNL + fees              | 567.945   |
| Total gain                  | 63.99%    |
| Average daily gain          | 0.0692%   |
| DG mean std ratio           | 0.03177   |
| Price action distance mean  | 0.0301517 |
| Price action distance std   | 0.0617964 |
| Price action distance max   | 0.827428  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5884    |
| Equity/balance ratio std    | 0.04416   |
| No. fills                   | 27922     |
| No. entries                 | 14453     |
| No. closes                  | 13469     |
| No. initial entries         | 10870     |
| No. reentries               | 3543      |
| No. unstuck entries         | 40        |
| No. unstuck closes          | 1497      |
| No. normal closes           | 11972     |
| Average n fills per day     | 27.6      |
| Mean hours stuck            | 2.64424   |
| Max hours stuck             | 227.367   |
| PNL sum                     | 639.9     |
| Profit sum                  | 1702.0    |
| Loss sum                    | -1062.0   |
| Fee sum                     | -71.94    |
| Biggest pos size            | 5693.0    |
| Biggest pos cost            | 1804.0    |
| Volume quote                | 719357.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.102%   |
| Final balance               | 910.938   |
| Final equity                | 910.937   |
| Net PNL + fees              | -89.0615  |
| Total gain                  | -8.572%   |
| Average daily gain          | -0.00815% |
| DG mean std ratio           | -0.01763  |
| Price action distance mean  | 0.0688482 |
| Price action distance std   | 0.105924  |
| Price action distance max   | 0.585632  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.872     |
| Equity/balance ratio std    | 0.01537   |
| No. fills                   | 21569     |
| No. entries                 | 13884     |
| No. closes                  | 7685      |
| No. initial entries         | 6930      |
| No. reentries               | 6888      |
| No. unstuck entries         | 66        |
| No. unstuck closes          | 223       |
| No. normal closes           | 7462      |
| Average n fills per day     | 21.3      |
| Mean hours stuck            | 2.31469   |
| Max hours stuck             | 383.617   |
| PNL sum                     | -85.72    |
| Profit sum                  | 78.54     |
| Loss sum                    | -164.3    |
| Fee sum                     | -3.344    |
| Biggest pos size            | 391.0     |
| Biggest pos cost            | 91.75     |
| Volume quote                | 33438.2   |
+-----------------------------+-----------+
