+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0708%   |
| Final balance               | 1389.36   |
| Final equity                | 1388.97   |
| Net PNL + fees              | 389.358   |
| Total gain                  | 40.65%    |
| Average daily gain          | 0.0381%   |
| DG mean std ratio           | 0.05272   |
| Price action distance mean  | 0.0244585 |
| Price action distance std   | 0.0457151 |
| Price action distance max   | 0.94648   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7568    |
| Equity/balance ratio std    | 0.01667   |
| No. fills                   | 17544     |
| No. entries                 | 9861      |
| No. closes                  | 7683      |
| No. initial entries         | 7609      |
| No. reentries               | 2251      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 63        |
| No. normal closes           | 7620      |
| Average n fills per day     | 18.9      |
| Mean hours stuck            | 3.22589   |
| Max hours stuck             | 365.017   |
| PNL sum                     | 406.5     |
| Profit sum                  | 421.7     |
| Loss sum                    | -15.21    |
| Fee sum                     | -17.13    |
| Biggest pos size            | 2561.0    |
| Biggest pos cost            | 668.1     |
| Volume quote                | 171274.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.95%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -899.757  |
| Total gain                  | -89.19%   |
| Average daily gain          | -0.495%   |
| DG mean std ratio           | -0.03503  |
| Price action distance mean  | 0.104608  |
| Price action distance std   | 0.117739  |
| Price action distance max   | 0.646108  |
| Closest bankruptcy          | 5.801%    |
| Lowest equity/balance ratio | 0.0899    |
| Equity/balance ratio std    | 0.08387   |
| No. fills                   | 7463      |
| No. entries                 | 6428      |
| No. closes                  | 1034      |
| No. initial entries         | 1003      |
| No. reentries               | 5425      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 26        |
| No. normal closes           | 1008      |
| Average n fills per day     | 8.04      |
| Mean hours stuck            | 5.32688   |
| Max hours stuck             | 11155.2   |
| PNL sum                     | -891.9    |
| Profit sum                  | 230.8     |
| Loss sum                    | -1123.0   |
| Fee sum                     | -7.875    |
| Biggest pos size            | 2526.0    |
| Biggest pos cost            | 609.3     |
| Volume quote                | 78137.5   |
+-----------------------------+-----------+
