+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0978%   |
| Final balance               | 1446.44   |
| Final equity                | 1431.07   |
| Net PNL + fees              | 446.445   |
| Total gain                  | 48.73%    |
| Average daily gain          | 0.0624%   |
| DG mean std ratio           | 0.03598   |
| Price action distance mean  | 0.0947458 |
| Price action distance std   | 0.1107    |
| Price action distance max   | 1.22107   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7249    |
| Equity/balance ratio std    | 0.03797   |
| No. fills                   | 34786     |
| No. entries                 | 26553     |
| No. closes                  | 8233      |
| No. initial entries         | 5183      |
| No. reentries               | 21325     |
| No. unstuck entries         | 45        |
| No. unstuck closes          | 506       |
| No. normal closes           | 7727      |
| Average n fills per day     | 46.1      |
| Mean hours stuck            | 1.1985    |
| Max hours stuck             | 734.533   |
| PNL sum                     | 487.3     |
| Profit sum                  | 963.2     |
| Loss sum                    | -475.9    |
| Fee sum                     | -40.84    |
| Biggest pos size            | 137.1     |
| Biggest pos cost            | 826.3     |
| Volume quote                | 408435.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.166  |
| Total gain                  | -90.86%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04292  |
| Price action distance mean  | 0.105287  |
| Price action distance std   | 0.169801  |
| Price action distance max   | 0.644318  |
| Closest bankruptcy          | 5.753%    |
| Lowest equity/balance ratio | 0.09288   |
| Equity/balance ratio std    | 0.08092   |
| No. fills                   | 6287      |
| No. entries                 | 4150      |
| No. closes                  | 2136      |
| No. initial entries         | 1978      |
| No. reentries               | 2168      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 48        |
| No. normal closes           | 2088      |
| Average n fills per day     | 8.33      |
| Mean hours stuck            | 4.93542   |
| Max hours stuck             | 14383.7   |
| PNL sum                     | -908.6    |
| Profit sum                  | 125.9     |
| Loss sum                    | -1034.0   |
| Fee sum                     | -5.615    |
| Biggest pos size            | 188.9     |
| Biggest pos cost            | 561.1     |
| Volume quote                | 55619.6   |
+-----------------------------+-----------+
