+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.353%    |
| Final balance               | 10064.5   |
| Final equity                | 10026.9   |
| Net PNL + fees              | 9064.55   |
| Total gain                  | 942.7%    |
| Average daily gain          | 0.364%    |
| DG mean std ratio           | 0.1226    |
| Price action distance mean  | 0.099909  |
| Price action distance std   | 0.26243   |
| Price action distance max   | 2.18071   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3768    |
| Equity/balance ratio std    | 0.1186    |
| No. fills                   | 27472     |
| No. entries                 | 16229     |
| No. closes                  | 11243     |
| No. initial entries         | 10854     |
| No. reentries               | 5375      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11243     |
| Average n fills per day     | 38.1      |
| Mean hours stuck            | 1.2709    |
| Max hours stuck             | 2006.1    |
| PNL sum                     | 9427.0    |
| Profit sum                  | 9427.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -362.2    |
| Biggest pos size            | 60439.0   |
| Biggest pos cost            | 8883.0    |
| Volume quote                | 3621650.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0627%   |
| Final balance               | 1041.91   |
| Final equity                | 867.466   |
| Net PNL + fees              | 41.9066   |
| Total gain                  | 4.268%    |
| Average daily gain          | 0.223%    |
| DG mean std ratio           | 0.03078   |
| Price action distance mean  | 0.584919  |
| Price action distance std   | 0.30458   |
| Price action distance max   | 0.905342  |
| Closest bankruptcy          | 12.72%    |
| Lowest equity/balance ratio | 0.1238    |
| Equity/balance ratio std    | 0.2049    |
| No. fills                   | 4064      |
| No. entries                 | 2891      |
| No. closes                  | 1173      |
| No. initial entries         | 1127      |
| No. reentries               | 1764      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1173      |
| Average n fills per day     | 5.64      |
| Mean hours stuck            | 5.81802   |
| Max hours stuck             | 13974.0   |
| PNL sum                     | 42.68     |
| Profit sum                  | 42.68     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.7734   |
| Biggest pos size            | 6297.0    |
| Biggest pos cost            | 95.45     |
| Volume quote                | 7734.2    |
+-----------------------------+-----------+
