+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.145%   |
| Final balance               | 2113.34  |
| Final equity                | 2112.57  |
| Net PNL + fees              | 1113.34  |
| Total gain                  | 112.5%   |
| Average daily gain          | 0.162%   |
| DG mean std ratio           | 0.0655   |
| Price action distance mean  | 0.025081 |
| Price action distance std   | 0.053718 |
| Price action distance max   | 1.00841  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5451   |
| Equity/balance ratio std    | 0.03627  |
| No. fills                   | 2297     |
| No. entries                 | 1448     |
| No. closes                  | 849      |
| No. initial entries         | 669      |
| No. reentries               | 779      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 849      |
| Average n fills per day     | 4.04     |
| Mean hours stuck            | 6.04522  |
| Max hours stuck             | 358.683  |
| PNL sum                     | 1125.0   |
| Profit sum                  | 1125.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -11.39   |
| Biggest pos size            | 9.8      |
| Biggest pos cost            | 1872.0   |
| Volume quote                | 113874.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -26.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -958.524 |
| Total gain                  | -95.85%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.08479 |
| Price action distance mean  | 0.50876  |
| Price action distance std   | 0.367311 |
| Price action distance max   | 0.912503 |
| Closest bankruptcy          | 3.941%   |
| Lowest equity/balance ratio | 0.06224  |
| Equity/balance ratio std    | 0.1319   |
| No. fills                   | 75       |
| No. entries                 | 42       |
| No. closes                  | 32       |
| No. initial entries         | 23       |
| No. reentries               | 19       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 32       |
| Average n fills per day     | 0.132    |
| Mean hours stuck            | 186.739  |
| Max hours stuck             | 11203.9  |
| PNL sum                     | -958.5   |
| Profit sum                  | 3.864    |
| Loss sum                    | -962.3   |
| Fee sum                     | -0.04488 |
| Biggest pos size            | 1.85     |
| Biggest pos cost            | 90.26    |
| Volume quote                | 358.542  |
+-----------------------------+----------+
