+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0368%   |
| Final balance               | 1196.65   |
| Final equity                | 1194.69   |
| Net PNL + fees              | 196.646   |
| Total gain                  | 21.09%    |
| Average daily gain          | 0.021%    |
| DG mean std ratio           | 0.0292    |
| Price action distance mean  | 0.016911  |
| Price action distance std   | 0.0247205 |
| Price action distance max   | 1.33948   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7137    |
| Equity/balance ratio std    | 0.00743   |
| No. fills                   | 17413     |
| No. entries                 | 9202      |
| No. closes                  | 8211      |
| No. initial entries         | 7601      |
| No. reentries               | 1584      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 605       |
| No. normal closes           | 7606      |
| Average n fills per day     | 17.8      |
| Mean hours stuck            | 6.25761   |
| Max hours stuck             | 158.3     |
| PNL sum                     | 210.9     |
| Profit sum                  | 344.3     |
| Loss sum                    | -133.4    |
| Fee sum                     | -14.21    |
| Biggest pos size            | 40.24     |
| Biggest pos cost            | 594.6     |
| Volume quote                | 142118.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.577  |
| Total gain                  | -90.87%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04708  |
| Price action distance mean  | 0.0289963 |
| Price action distance std   | 0.0398695 |
| Price action distance max   | 0.644173  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.09471   |
| Equity/balance ratio std    | 0.02163   |
| No. fills                   | 2016      |
| No. entries                 | 1087      |
| No. closes                  | 928       |
| No. initial entries         | 914       |
| No. reentries               | 172       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 13        |
| No. normal closes           | 915       |
| Average n fills per day     | 2.07      |
| Mean hours stuck            | 20.415    |
| Max hours stuck             | 14631.0   |
| PNL sum                     | -908.7    |
| Profit sum                  | 61.87     |
| Loss sum                    | -970.6    |
| Fee sum                     | -1.893    |
| Biggest pos size            | 26.36     |
| Biggest pos cost            | 531.4     |
| Volume quote                | 18400.5   |
+-----------------------------+-----------+
